period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-06-12 23:45:00,85.000,78.972,76.800,73.552,94.157,78.972,78.972,False
2026-06-13 00:00:00,79.640,80.852,80.048,81.085,81.995,80.852,80.852,False
2026-06-13 00:15:00,70.000,80.077,80.092,79.665,80.867,80.077,80.077,False
2026-06-13 00:30:00,69.000,79.588,79.734,79.030,80.413,79.588,79.588,False
2026-06-13 00:45:00,59.000,77.943,78.824,76.852,78.364,77.943,77.943,False
2026-06-13 01:00:00,55.840,77.733,75.104,75.647,87.166,77.733,77.733,False
2026-06-13 01:15:00,55.000,76.875,75.198,75.052,83.875,76.875,76.875,False
2026-06-13 01:30:00,52.780,75.790,74.718,73.748,82.018,75.790,75.790,False
2026-06-13 01:45:00,51.920,75.315,74.369,73.264,81.308,75.315,75.315,False
2026-06-13 02:00:00,54.180,79.771,79.851,77.948,83.259,79.771,79.771,False
2026-06-13 02:15:00,51.550,79.520,79.932,77.561,82.615,79.520,79.520,False
2026-06-13 02:30:00,50.890,79.482,80.111,77.397,82.393,79.482,79.482,False
2026-06-13 02:45:00,52.070,79.493,80.060,77.696,81.954,79.493,79.493,False
2026-06-13 03:00:00,59.000,79.993,81.362,76.594,84.054,79.993,79.993,False
2026-06-13 03:15:00,60.000,79.830,81.333,76.785,82.911,79.830,79.830,False
2026-06-13 03:30:00,69.000,80.602,83.246,76.808,82.903,80.602,80.602,False
2026-06-13 03:45:00,70.610,80.823,82.538,78.354,82.330,80.823,80.823,False
2026-06-13 04:00:00,84.990,79.503,80.832,74.295,87.258,79.503,79.503,False
2026-06-13 04:15:00,90.000,80.208,83.027,74.810,85.366,80.208,80.208,False
2026-06-13 04:30:00,91.100,80.904,85.317,74.084,85.719,80.904,80.904,False
2026-06-13 04:45:00,91.100,82.977,86.239,79.356,83.696,82.977,82.977,False
2026-06-13 05:00:00,98.610,76.930,78.878,76.045,74.806,76.930,76.930,False
2026-06-13 05:15:00,84.000,74.443,77.516,73.303,70.577,74.443,74.443,False
2026-06-13 05:30:00,48.560,72.041,75.523,70.796,67.566,72.041,72.041,False
2026-06-13 05:45:00,43.700,67.093,69.884,65.522,64.653,67.093,67.093,False
2026-06-13 06:00:00,34.300,43.618,38.137,54.295,33.226,43.618,43.618,False
2026-06-13 06:15:00,16.880,37.952,34.139,47.219,27.046,37.952,37.952,False
2026-06-13 06:30:00,3.010,28.779,26.061,37.941,15.890,28.779,28.779,False
2026-06-13 06:45:00,0.000,18.869,16.322,26.193,9.314,18.869,18.869,False
2026-06-13 07:00:00,0.000,18.336,12.565,30.334,5.880,18.336,18.336,False
2026-06-13 07:15:00,0.000,6.506,6.149,10.561,-0.890,6.506,6.506,False
2026-06-13 07:30:00,-0.020,2.897,1.840,8.254,-5.702,2.897,2.897,False
2026-06-13 07:45:00,-0.500,-0.638,0.641,4.131,-7.222,0.464,0.464,True
2026-06-13 08:00:00,-0.490,-0.638,1.878,4.404,-6.677,1.177,1.177,True
2026-06-13 08:15:00,-0.490,-0.638,1.490,1.796,-6.867,-0.059,-0.059,True
2026-06-13 08:30:00,-0.490,-0.638,1.260,0.361,-6.986,-0.749,-0.749,True
2026-06-13 08:45:00,-0.490,-0.638,0.953,-0.194,-6.704,-1.037,-1.037,True
2026-06-13 09:00:00,0.000,-0.638,0.161,-0.809,-6.789,-1.617,-1.617,True
2026-06-13 09:15:00,0.000,-0.638,0.161,-0.356,-6.920,-1.462,-1.462,True
2026-06-13 09:30:00,0.000,-0.638,0.169,-0.804,-6.737,-1.602,-1.602,True
2026-06-13 09:45:00,0.000,-0.638,0.068,-1.168,-6.878,-1.816,-1.816,True
2026-06-13 10:00:00,0.000,-0.638,0.101,0.138,-6.818,-1.268,-1.268,True
2026-06-13 10:15:00,0.000,-0.638,0.063,0.186,-6.719,-1.244,-1.244,True
2026-06-13 10:30:00,0.000,-0.638,0.071,0.209,-6.350,-1.158,-1.158,True
2026-06-13 10:45:00,0.000,-0.638,-0.012,0.104,-6.295,-1.222,-1.222,True
2026-06-13 11:00:00,-0.490,-0.638,0.239,0.638,-6.865,-1.022,-1.022,True
2026-06-13 11:15:00,-0.490,-0.638,0.239,0.621,-6.545,-0.965,-0.965,True
2026-06-13 11:30:00,-0.490,-0.638,0.250,0.566,-6.197,-0.913,-0.913,True
2026-06-13 11:45:00,-0.490,-0.638,0.080,0.764,-5.585,-0.780,-0.780,True
2026-06-13 12:00:00,-0.490,-0.638,0.530,0.589,-6.837,-0.920,-0.920,True
2026-06-13 12:15:00,-0.490,-0.638,0.530,0.562,-6.122,-0.788,-0.788,True
2026-06-13 12:30:00,-0.490,-0.638,0.541,0.522,-5.628,-0.700,-0.700,True
2026-06-13 12:45:00,-0.490,-0.638,0.520,0.606,-4.701,-0.490,-0.490,True
2026-06-13 13:00:00,-1.000,-0.638,1.940,0.348,-5.646,-0.214,-0.214,True
2026-06-13 13:15:00,-1.000,-0.638,1.897,0.594,-4.918,0.013,0.013,True
2026-06-13 13:30:00,-1.000,-0.638,1.908,0.858,-4.223,0.262,0.262,True
2026-06-13 13:45:00,-1.000,-0.638,2.034,0.569,-3.136,0.414,0.414,True
2026-06-13 14:00:00,-1.000,-0.638,1.743,0.755,-5.173,-0.035,-0.035,True
2026-06-13 14:15:00,-0.490,-0.638,1.739,0.825,-4.151,0.195,0.195,True
2026-06-13 14:30:00,-0.490,-0.638,2.062,0.852,-2.337,0.698,0.698,True
2026-06-13 14:45:00,-0.490,-0.638,2.198,0.669,-0.495,1.048,1.048,True
2026-06-13 15:00:00,-0.490,-0.638,3.573,0.865,-6.167,0.542,0.542,True
2026-06-13 15:15:00,-0.490,-0.638,3.573,0.712,-4.186,0.877,0.877,True
2026-06-13 15:30:00,-0.490,-0.638,3.993,1.456,-1.702,1.839,1.839,True
2026-06-13 15:45:00,-0.160,-0.638,4.326,4.128,1.487,3.679,3.679,True
2026-06-13 16:00:00,-0.100,2.411,5.934,1.110,-2.034,2.411,2.411,False
2026-06-13 16:15:00,0.580,4.499,6.420,4.063,1.528,4.499,4.499,False
2026-06-13 16:30:00,2.430,7.474,10.279,5.406,6.001,7.474,7.474,False
2026-06-13 16:45:00,4.810,15.173,13.719,17.853,12.724,15.173,15.173,False
2026-06-13 17:00:00,5.630,16.439,14.630,19.420,14.094,16.439,16.439,False
2026-06-13 17:15:00,17.100,21.633,16.774,26.224,22.171,21.633,21.633,False
2026-06-13 17:30:00,43.700,30.923,22.928,39.612,29.538,30.923,30.923,False
2026-06-13 17:45:00,68.930,57.306,44.527,71.977,53.522,57.306,57.306,False
2026-06-13 18:00:00,51.990,58.265,56.793,59.598,58.541,58.265,58.265,False
2026-06-13 18:15:00,80.310,69.811,68.689,69.251,73.176,69.811,69.811,False
2026-06-13 18:30:00,98.760,84.898,79.795,84.485,95.929,84.898,84.898,False
2026-06-13 18:45:00,111.980,91.024,89.811,84.201,107.097,91.024,91.024,False
2026-06-13 19:00:00,112.180,106.602,106.464,97.188,112.161,103.893,106.602,False
2026-06-13 19:15:00,125.290,110.724,109.213,102.224,116.602,107.895,110.724,False
2026-06-13 19:30:00,128.990,111.362,108.838,103.034,118.833,108.515,111.362,False
2026-06-13 19:45:00,129.000,111.871,109.775,103.236,119.022,109.009,111.871,False
2026-06-13 20:00:00,129.460,120.093,114.945,117.349,120.366,116.991,120.093,False
2026-06-13 20:15:00,129.460,118.087,113.761,114.210,119.281,115.044,118.087,False
2026-06-13 20:30:00,128.020,116.911,112.236,114.013,117.013,113.902,116.911,False
2026-06-13 20:45:00,127.260,114.837,112.888,109.088,115.492,111.889,114.837,False
2026-06-13 21:00:00,127.960,111.642,111.419,104.765,111.567,108.787,111.642,False
2026-06-13 21:15:00,119.000,109.603,110.587,101.342,110.177,106.807,109.603,False
2026-06-13 21:30:00,113.990,108.498,109.655,100.990,107.380,105.734,108.498,False
2026-06-13 21:45:00,110.140,105.014,103.254,100.019,105.213,102.352,105.014,False
2026-06-13 22:00:00,121.930,111.264,105.752,114.272,102.051,108.420,111.264,False
2026-06-13 22:15:00,120.430,111.150,106.672,112.945,102.311,108.309,111.150,False
2026-06-13 22:30:00,120.430,109.525,105.495,109.738,103.192,106.731,109.525,False
2026-06-13 22:45:00,115.000,106.451,100.900,107.392,102.149,103.747,106.451,False
2026-06-13 23:00:00,114.470,96.425,94.209,92.995,95.657,94.013,96.425,False
2026-06-13 23:15:00,112.870,95.353,91.432,92.205,97.587,92.972,95.353,False
2026-06-13 23:30:00,110.140,91.434,91.987,88.485,96.225,91.434,91.434,False
2026-06-13 23:45:00,110.140,88.987,88.647,86.309,95.020,88.987,88.987,False
2026-06-14 00:00:00,110.140,107.753,106.599,106.690,98.477,105.011,107.753,False
2026-06-14 00:15:00,108.800,105.134,104.988,102.255,97.854,102.468,105.134,False
2026-06-14 00:30:00,105.700,103.534,104.662,100.412,94.427,100.915,103.534,False
2026-06-14 00:45:00,104.000,102.030,102.777,99.628,92.463,99.455,102.030,False
2026-06-14 01:00:00,103.210,105.717,103.482,104.490,99.228,103.034,105.717,False
2026-06-14 01:15:00,103.210,105.225,103.391,104.259,97.485,102.557,105.225,False
2026-06-14 01:30:00,102.600,103.697,103.066,101.548,96.140,101.074,103.697,False
2026-06-14 01:45:00,103.210,103.220,102.790,101.560,94.351,100.610,103.220,False
2026-06-14 02:00:00,102.030,104.830,102.157,103.578,99.398,102.173,104.830,False
2026-06-14 02:15:00,102.500,104.547,102.023,103.648,98.153,101.899,104.547,False
2026-06-14 02:30:00,102.590,104.711,102.928,104.032,96.368,102.058,104.711,False
2026-06-14 02:45:00,103.880,104.298,102.472,104.386,94.565,101.656,104.298,False
2026-06-14 03:00:00,102.500,107.528,103.934,107.486,101.121,104.792,107.528,False
2026-06-14 03:15:00,102.590,107.044,103.993,107.261,99.106,104.322,107.044,False
2026-06-14 03:30:00,103.210,107.338,105.365,107.854,96.600,104.608,107.338,False
2026-06-14 03:45:00,103.810,107.051,105.245,108.362,94.433,104.330,107.051,False
2026-06-14 04:00:00,108.600,108.592,108.274,103.349,105.879,105.825,108.592,False
2026-06-14 04:15:00,110.140,108.554,107.732,105.097,103.285,105.789,108.554,False
2026-06-14 04:30:00,110.140,108.771,108.324,105.508,102.333,105.999,108.771,False
2026-06-14 04:45:00,110.140,109.372,108.164,106.906,102.775,106.583,109.372,False
2026-06-14 05:00:00,112.870,100.118,99.268,97.193,95.072,97.599,100.118,False
2026-06-14 05:15:00,101.960,97.721,96.840,94.916,92.843,95.271,97.721,False
2026-06-14 05:30:00,89.930,91.531,92.418,93.516,85.786,91.531,91.531,False
2026-06-14 05:45:00,84.000,85.625,84.468,91.445,76.301,85.625,85.625,False
2026-06-14 06:00:00,60.140,41.477,40.430,48.006,30.516,41.477,41.477,False
2026-06-14 06:15:00,25.170,34.681,39.650,36.690,20.724,34.681,34.681,False
2026-06-14 06:30:00,15.010,18.547,18.812,20.755,13.604,18.547,18.547,False
2026-06-14 06:45:00,1.000,-0.638,8.340,17.434,8.276,11.965,11.965,True
2026-06-14 07:00:00,0.840,4.474,1.585,9.929,-0.661,4.474,4.474,False
2026-06-14 07:15:00,0.000,2.669,1.610,6.562,-2.998,2.669,2.669,False
2026-06-14 07:30:00,-0.010,-0.638,1.182,6.110,-5.390,1.839,1.839,True
2026-06-14 07:45:00,-0.490,-0.638,0.626,4.930,-7.521,0.718,0.718,True
2026-06-14 08:00:00,-0.820,1.696,0.265,7.398,-6.846,1.696,1.696,False
2026-06-14 08:15:00,-1.000,-0.638,0.311,3.676,-7.280,0.139,0.139,True
2026-06-14 08:30:00,-0.490,-0.638,0.109,2.172,-7.476,-0.583,-0.583,True
2026-06-14 08:45:00,-1.000,-0.638,-0.280,1.074,-7.458,-1.174,-1.174,True
2026-06-14 09:00:00,-0.100,-0.638,-0.662,0.603,-7.827,-1.589,-1.589,True
2026-06-14 09:15:00,-0.490,-0.638,-0.662,2.411,-7.827,-0.866,-0.866,True
2026-06-14 09:30:00,-0.490,-0.638,-0.654,2.820,-7.724,-0.679,-0.679,True
2026-06-14 09:45:00,-0.490,-0.638,-0.854,2.822,-7.874,-0.788,-0.788,True
2026-06-14 10:00:00,-0.490,-0.638,-0.914,-1.500,-9.047,-2.775,-2.775,True
2026-06-14 10:15:00,-0.490,-0.638,-0.914,-1.729,-9.040,-2.866,-2.866,True
2026-06-14 10:30:00,-0.490,-0.638,-0.906,-1.740,-8.753,-2.809,-2.809,True
2026-06-14 10:45:00,-0.490,-0.638,-1.112,-1.057,-8.573,-2.582,-2.582,True
2026-06-14 11:00:00,-0.490,-0.638,-0.793,-1.917,-9.329,-2.950,-2.950,True
2026-06-14 11:15:00,-0.490,-0.638,-0.793,-1.872,-8.893,-2.845,-2.845,True
2026-06-14 11:30:00,-0.490,-0.638,-0.782,-1.708,-8.232,-2.642,-2.642,True
2026-06-14 11:45:00,-0.490,-0.638,-0.935,-1.492,-7.570,-2.485,-2.485,True
2026-06-14 12:00:00,-1.000,-0.638,-1.185,-1.439,-8.366,-2.723,-2.723,True
2026-06-14 12:15:00,-1.500,-0.638,-1.185,-1.487,-8.092,-2.687,-2.687,True
2026-06-14 12:30:00,-1.810,-0.638,-1.174,-1.435,-7.198,-2.483,-2.483,True
2026-06-14 12:45:00,-2.000,-0.638,-1.178,-1.460,-6.451,-2.345,-2.345,True
2026-06-14 13:00:00,-2.000,-0.638,-1.074,-3.142,-7.569,-3.200,-3.200,True
2026-06-14 13:15:00,-2.000,-0.638,-1.078,-3.049,-6.896,-3.030,-3.030,True
2026-06-14 13:30:00,-2.000,-0.638,-0.856,-3.035,-5.684,-2.693,-2.693,True
2026-06-14 13:45:00,-2.000,-0.638,-0.376,-2.544,-4.612,-2.090,-2.090,True
2026-06-14 14:00:00,-1.810,-0.638,-0.804,-3.018,-6.025,-2.734,-2.734,True
2026-06-14 14:15:00,-1.110,-0.638,-0.808,-3.102,-5.115,-2.587,-2.587,True
2026-06-14 14:30:00,-1.000,-0.638,-0.315,-2.615,-3.833,-1.938,-1.938,True
2026-06-14 14:45:00,-1.000,-0.638,0.015,-1.357,-2.211,-0.979,-0.979,True
2026-06-14 15:00:00,-0.820,-0.638,0.961,1.058,-7.052,-0.603,-0.603,True
2026-06-14 15:15:00,-0.500,-0.638,0.961,1.870,-4.962,0.140,0.140,True
2026-06-14 15:30:00,-0.050,-0.638,1.464,2.700,-1.968,1.272,1.272,True
2026-06-14 15:45:00,0.000,3.048,1.781,5.456,0.765,3.048,3.048,False
2026-06-14 16:00:00,0.000,1.607,2.863,1.422,-0.536,1.607,1.607,False
2026-06-14 16:15:00,1.020,5.297,5.637,6.532,2.149,5.297,5.297,False
2026-06-14 16:30:00,5.010,8.845,8.652,10.480,5.962,8.845,8.845,False
2026-06-14 16:45:00,19.170,12.468,10.259,15.311,11.202,12.468,12.468,False
2026-06-14 17:00:00,27.790,25.460,23.775,24.524,30.705,25.460,25.460,False
2026-06-14 17:15:00,50.000,35.047,32.965,34.121,41.061,35.047,35.047,False
2026-06-14 17:30:00,86.770,54.603,49.426,59.169,55.826,54.603,54.603,False
2026-06-14 17:45:00,93.130,76.948,68.507,84.924,77.877,76.948,76.948,False
2026-06-14 18:00:00,86.310,90.789,95.670,83.579,95.449,90.789,90.789,False
2026-06-14 18:15:00,99.800,105.626,107.354,96.221,107.577,102.945,105.626,False
2026-06-14 18:30:00,120.430,114.652,112.660,106.744,119.737,111.709,114.652,False
2026-06-14 18:45:00,131.530,121.144,114.809,115.953,128.531,118.011,121.144,False
2026-06-14 19:00:00,121.930,136.043,129.809,131.865,139.033,132.476,136.043,False
2026-06-14 19:15:00,132.010,139.521,133.158,135.715,141.522,135.853,139.521,False
2026-06-14 19:30:00,135.010,140.705,134.034,136.924,143.097,137.003,140.705,False
2026-06-14 19:45:00,137.430,140.063,134.786,134.180,143.962,136.379,140.063,False
2026-06-14 20:00:00,137.430,143.598,136.753,139.293,146.965,139.811,143.598,False
2026-06-14 20:15:00,137.430,142.144,136.444,136.711,145.689,138.400,142.144,False
2026-06-14 20:30:00,137.430,141.406,135.660,135.678,145.741,137.683,141.406,False
2026-06-14 20:45:00,137.430,139.243,134.226,133.203,143.059,135.583,139.243,False
2026-06-14 21:00:00,137.430,137.511,133.175,132.268,138.622,133.902,137.511,False
2026-06-14 21:15:00,136.000,131.668,129.658,122.917,135.992,128.229,131.668,False
2026-06-14 21:30:00,133.460,130.224,127.553,121.734,135.561,126.827,130.224,False
2026-06-14 21:45:00,132.610,127.517,125.394,118.841,132.525,124.199,127.517,False
2026-06-14 22:00:00,131.530,126.439,122.922,121.638,126.640,123.152,126.439,False
2026-06-14 22:15:00,127.810,122.345,119.184,116.255,125.009,119.177,122.345,False
2026-06-14 22:30:00,126.920,120.225,117.998,111.796,126.008,117.119,120.225,False
2026-06-14 22:45:00,125.420,116.725,113.918,107.183,126.404,113.722,116.725,False
2026-06-14 23:00:00,126.920,118.580,117.135,111.294,120.754,115.522,118.580,False
2026-06-14 23:15:00,125.420,117.717,116.093,108.876,123.484,114.685,117.717,False
2026-06-14 23:30:00,123.920,116.026,115.165,107.195,120.493,113.043,116.026,False
2026-06-14 23:45:00,123.920,115.061,114.076,105.933,120.512,112.106,115.061,False
2026-06-15 00:00:00,121.410,125.925,120.048,121.927,129.318,122.654,125.925,False
2026-06-15 00:15:00,120.000,124.362,118.393,120.480,127.933,121.136,124.362,False
2026-06-15 00:30:00,119.830,123.696,118.431,119.177,127.233,120.490,123.696,False
2026-06-15 00:45:00,119.830,122.730,117.129,119.131,125.237,119.551,122.730,False
2026-06-15 01:00:00,119.830,123.023,116.385,119.532,127.346,119.836,123.023,False
2026-06-15 01:15:00,119.830,122.254,116.266,118.086,126.742,119.089,122.254,False
2026-06-15 01:30:00,119.830,121.132,116.179,116.279,125.082,118.000,121.132,False
2026-06-15 01:45:00,119.830,120.199,115.653,115.141,123.883,117.094,120.199,False
2026-06-15 02:00:00,119.830,121.610,116.693,115.132,128.670,118.464,121.610,False
2026-06-15 02:15:00,119.830,121.351,116.670,115.134,127.455,118.213,121.351,False
2026-06-15 02:30:00,120.500,121.328,116.929,115.504,126.086,118.190,121.328,False
2026-06-15 02:45:00,121.410,121.002,116.703,115.532,124.901,117.874,121.002,False
2026-06-15 03:00:00,123.920,123.347,117.506,117.124,131.493,120.151,123.347,False
2026-06-15 03:15:00,123.920,123.215,117.394,117.315,130.696,120.023,123.215,False
2026-06-15 03:30:00,125.420,124.205,117.767,119.334,130.712,120.983,124.205,False
2026-06-15 03:45:00,126.920,124.927,119.692,119.756,129.526,121.684,124.927,False
2026-06-15 04:00:00,132.010,130.908,124.199,123.422,142.214,127.491,130.908,False
2026-06-15 04:15:00,135.010,133.252,129.307,123.761,142.701,129.767,133.252,False
2026-06-15 04:30:00,136.420,134.458,130.272,125.584,142.975,130.937,134.458,False
2026-06-15 04:45:00,137.920,134.941,130.507,127.314,141.389,131.406,134.941,False
2026-06-15 05:00:00,137.920,141.142,137.043,131.418,150.211,137.427,141.142,False
2026-06-15 05:15:00,137.920,140.482,135.986,132.009,147.943,136.786,140.482,False
2026-06-15 05:30:00,136.230,136.852,132.894,129.877,140.767,133.262,136.852,False
2026-06-15 05:45:00,127.810,131.015,126.943,124.705,134.682,127.595,131.015,False
2026-06-15 06:00:00,132.340,123.715,114.332,124.890,124.092,120.507,123.715,False
2026-06-15 06:15:00,121.410,110.892,105.808,108.938,110.801,108.059,110.892,False
2026-06-15 06:30:00,116.670,102.504,94.923,104.465,100.798,99.915,102.504,False
2026-06-15 06:45:00,90.000,80.944,75.896,82.074,88.780,80.944,80.944,False
2026-06-15 07:00:00,113.350,53.384,51.376,52.731,58.708,53.384,53.384,False
2026-06-15 07:15:00,84.540,42.002,40.953,40.703,46.700,42.002,42.002,False
2026-06-15 07:30:00,51.950,29.344,28.344,25.247,39.537,29.344,29.344,False
2026-06-15 07:45:00,35.270,22.332,21.478,17.661,33.381,22.332,22.332,False
2026-06-15 08:00:00,35.270,17.479,16.802,15.591,22.609,17.479,17.479,False
2026-06-15 08:15:00,29.840,16.109,15.827,14.610,19.670,16.109,16.109,False
2026-06-15 08:30:00,19.920,14.620,15.048,11.991,19.021,14.620,14.620,False
2026-06-15 08:45:00,15.010,12.522,13.226,8.863,18.434,12.522,12.522,False
2026-06-15 09:00:00,5.120,13.888,15.857,11.096,15.535,13.888,13.888,False
2026-06-15 09:15:00,5.010,13.231,14.913,11.018,14.292,13.231,13.231,False
2026-06-15 09:30:00,2.000,-0.638,14.834,10.627,12.715,12.728,12.728,True
2026-06-15 09:45:00,1.750,-0.638,12.986,10.891,13.160,12.183,12.183,True
2026-06-15 10:00:00,1.250,10.698,15.897,5.061,11.573,10.698,10.698,False
2026-06-15 10:15:00,1.130,9.987,14.530,5.380,10.115,9.987,9.987,False
2026-06-15 10:30:00,0.930,-0.638,14.538,5.648,10.568,10.188,10.188,True
2026-06-15 10:45:00,0.840,-0.638,12.802,4.284,11.200,9.074,9.074,True
2026-06-15 11:00:00,0.840,-0.638,12.654,6.229,8.181,9.189,9.189,True
2026-06-15 11:15:00,0.840,-0.638,12.697,5.819,7.709,8.949,8.949,True
2026-06-15 11:30:00,0.840,-0.638,12.708,5.633,8.105,8.958,8.958,True
2026-06-15 11:45:00,0.840,-0.638,12.523,5.439,9.358,9.056,9.056,True
2026-06-15 12:00:00,0.840,-0.638,12.209,3.831,7.267,7.869,7.869,True
2026-06-15 12:15:00,0.840,-0.638,12.209,3.475,7.677,7.809,7.809,True
2026-06-15 12:30:00,1.150,-0.638,12.220,3.374,9.101,8.057,8.057,True
2026-06-15 12:45:00,1.000,-0.638,12.483,3.274,11.304,8.564,8.564,True
2026-06-15 13:00:00,0.840,-0.638,12.753,8.415,8.846,10.237,10.237,True
2026-06-15 13:15:00,0.840,-0.638,12.254,8.344,9.623,10.164,10.164,True
2026-06-15 13:30:00,1.000,-0.638,11.997,8.375,11.254,10.399,10.399,True
2026-06-15 13:45:00,1.460,-0.638,12.120,7.885,13.708,10.744,10.744,True
2026-06-15 14:00:00,1.430,-0.638,11.709,3.951,18.963,10.057,10.057,True
2026-06-15 14:15:00,1.990,-0.638,11.743,3.403,21.555,10.370,10.370,True
2026-06-15 14:30:00,7.730,-0.638,11.681,4.218,24.555,11.270,11.270,True
2026-06-15 14:45:00,25.000,12.056,12.076,4.285,27.558,12.056,12.056,False
2026-06-15 15:00:00,25.000,21.497,23.234,13.119,34.777,21.497,21.497,False
2026-06-15 15:15:00,34.880,22.952,24.493,14.326,37.125,22.952,22.952,False
2026-06-15 15:30:00,45.000,25.890,25.999,18.454,40.547,25.890,25.890,False
2026-06-15 15:45:00,55.900,29.855,31.555,20.970,44.223,29.855,29.855,False
2026-06-15 16:00:00,55.170,40.423,42.310,26.559,64.377,40.423,40.423,False
2026-06-15 16:15:00,84.570,44.979,42.339,35.622,68.970,44.979,44.979,False
2026-06-15 16:30:00,109.220,48.915,45.361,40.040,73.776,48.915,48.915,False
2026-06-15 16:45:00,118.470,56.432,55.335,44.816,81.857,56.432,56.432,False
2026-06-15 17:00:00,115.700,106.594,104.580,96.965,116.336,103.885,106.594,False
2026-06-15 17:15:00,124.000,113.118,109.905,104.587,122.117,110.220,113.118,False
2026-06-15 17:30:00,134.000,122.806,116.110,117.536,130.833,119.625,122.806,False
2026-06-15 17:45:00,137.920,128.410,121.350,121.668,139.290,125.066,128.410,False
2026-06-15 18:00:00,135.980,132.755,133.110,117.008,146.187,129.285,132.755,False
2026-06-15 18:15:00,142.930,137.853,136.617,124.131,149.673,134.234,137.853,False
2026-06-15 18:30:00,153.920,144.957,141.453,133.044,156.660,141.131,144.957,False
2026-06-15 18:45:00,165.200,154.405,150.057,141.798,167.805,150.303,154.405,False
2026-06-15 19:00:00,153.360,171.006,164.697,160.638,181.432,166.420,171.006,False
2026-06-15 19:15:00,157.620,175.569,169.548,165.175,184.809,170.851,175.569,False
2026-06-15 19:30:00,160.010,176.299,170.170,167.187,183.081,171.559,176.299,False
2026-06-15 19:45:00,163.390,175.672,170.228,166.148,182.001,170.950,175.672,False
2026-06-15 20:00:00,162.700,164.248,154.428,157.414,175.614,159.860,164.248,False
2026-06-15 20:15:00,157.620,162.039,153.988,153.210,174.179,157.715,162.039,False
2026-06-15 20:30:00,155.690,159.956,152.837,151.668,169.449,155.692,159.956,False
2026-06-15 20:45:00,149.900,157.657,152.052,147.379,168.443,153.461,157.657,False
2026-06-15 21:00:00,153.960,147.984,143.245,137.332,159.192,144.069,147.984,False
2026-06-15 21:15:00,148.020,146.116,142.075,134.245,158.638,142.256,146.116,False
2026-06-15 21:30:00,140.010,144.051,141.149,131.667,155.623,140.251,144.051,False
2026-06-15 21:45:00,137.920,140.933,140.284,126.060,153.430,137.224,140.933,False
2026-06-15 22:00:00,132.540,138.887,135.220,126.946,151.856,135.237,138.887,False
2026-06-15 22:15:00,131.250,137.380,132.241,126.565,151.259,133.774,137.380,False
2026-06-15 22:30:00,130.400,134.538,130.591,122.309,149.276,131.015,134.538,False
