period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-08-21 01:30:00,155.000,160.942,154.436,159.617,152.440,155.073,160.942,False
2026-08-21 01:45:00,153.340,160.609,154.120,159.708,151.702,154.754,160.609,False
2026-08-21 02:00:00,150.880,159.938,153.352,158.700,151.801,154.111,159.938,False
2026-08-21 02:15:00,151.870,159.810,153.322,159.160,150.819,153.989,159.810,False
2026-08-21 02:30:00,152.920,159.808,153.403,159.184,150.537,153.986,159.808,False
2026-08-21 02:45:00,157.900,159.958,153.719,158.979,150.515,154.130,159.958,False
2026-08-21 03:00:00,152.560,160.501,154.268,159.703,150.744,154.650,160.501,False
2026-08-21 03:15:00,157.060,160.481,154.254,159.091,151.306,154.631,160.481,False
2026-08-21 03:30:00,165.320,161.069,154.314,160.151,152.880,155.195,161.069,False
2026-08-21 03:45:00,167.000,163.393,157.322,160.929,154.211,157.421,163.393,False
2026-08-21 04:00:00,167.440,166.081,163.084,152.763,157.959,159.995,166.081,False
2026-08-21 04:15:00,174.610,167.370,164.033,154.124,159.931,161.231,167.370,False
2026-08-21 04:30:00,181.930,169.654,166.284,155.759,162.480,163.418,169.654,False
2026-08-21 04:45:00,185.000,177.589,177.475,158.042,164.628,171.019,177.589,False
2026-08-21 05:00:00,193.580,179.874,178.092,163.577,168.187,173.208,179.874,False
2026-08-21 05:15:00,194.660,181.097,179.036,166.301,168.488,174.380,181.097,False
2026-08-21 05:30:00,195.320,180.569,179.039,165.621,166.633,173.874,180.569,False
2026-08-21 05:45:00,192.000,171.591,166.808,162.966,162.981,165.274,171.591,False
2026-08-21 06:00:00,211.880,182.531,179.995,168.267,170.514,175.753,182.531,False
2026-08-21 06:15:00,204.710,179.836,179.217,165.641,162.568,173.172,179.836,False
2026-08-21 06:30:00,188.200,172.068,171.319,160.996,153.700,165.731,172.068,False
2026-08-21 06:45:00,165.550,160.516,156.018,158.744,146.527,154.665,160.516,False
2026-08-21 07:00:00,150.000,168.504,169.757,153.930,148.382,162.316,168.504,False
2026-08-21 07:15:00,110.800,156.401,156.498,145.126,138.997,150.723,156.401,False
2026-08-21 07:30:00,85.300,145.281,146.403,137.811,123.337,140.071,145.281,False
2026-08-21 07:45:00,81.750,129.165,131.062,121.358,108.622,124.633,129.165,False
2026-08-21 08:00:00,80.010,105.786,110.830,82.635,96.065,102.238,105.786,False
2026-08-21 08:15:00,59.250,79.402,80.635,73.836,81.267,79.402,79.402,False
2026-08-21 08:30:00,21.560,70.320,68.266,70.140,76.663,70.320,70.320,False
2026-08-21 08:45:00,6.030,66.888,67.387,63.360,68.919,66.888,66.888,False
2026-08-21 09:00:00,5.880,65.002,65.158,61.624,67.914,65.002,65.002,False
2026-08-21 09:15:00,2.000,61.682,62.802,60.226,59.780,61.682,61.682,False
2026-08-21 09:30:00,2.000,60.270,62.411,59.125,54.994,60.270,60.270,False
2026-08-21 09:45:00,1.800,57.331,60.816,54.664,49.542,57.331,57.331,False
2026-08-21 10:00:00,2.200,59.829,63.211,61.327,48.184,59.829,59.829,False
2026-08-21 10:15:00,2.000,57.172,63.357,53.684,42.105,57.172,57.172,False
2026-08-21 10:30:00,2.000,56.835,62.925,53.736,41.662,56.835,56.835,False
2026-08-21 10:45:00,2.000,56.316,62.548,53.664,40.268,56.316,56.316,False
2026-08-21 11:00:00,2.000,53.292,62.831,42.862,35.107,53.292,53.292,False
2026-08-21 11:15:00,2.000,54.468,62.673,42.946,41.372,54.468,54.468,False
2026-08-21 11:30:00,2.000,52.484,60.248,41.606,40.071,52.484,52.484,False
2026-08-21 11:45:00,2.000,52.046,59.452,43.366,38.509,52.046,52.046,False
2026-08-21 12:00:00,2.000,50.462,53.711,53.426,37.753,50.462,50.462,False
2026-08-21 12:15:00,2.000,46.180,48.078,50.311,36.355,46.180,46.180,False
2026-08-21 12:30:00,2.000,54.421,59.117,55.493,39.263,54.421,54.421,False
2026-08-21 12:45:00,2.000,53.492,57.946,55.655,37.969,53.492,53.492,False
2026-08-21 13:00:00,2.000,35.009,40.442,31.886,21.834,35.009,35.009,False
2026-08-21 13:15:00,2.000,29.296,33.213,27.696,19.147,29.296,29.296,False
2026-08-21 13:30:00,2.000,27.827,32.800,25.842,14.893,27.827,27.827,False
2026-08-21 13:45:00,2.000,29.770,33.776,29.772,17.749,29.770,29.770,False
2026-08-21 14:00:00,2.000,32.244,31.551,44.855,21.712,32.244,32.244,False
2026-08-21 14:15:00,2.000,38.694,39.882,46.982,26.838,38.694,38.694,False
2026-08-21 14:30:00,2.200,39.096,39.955,45.305,30.312,39.096,39.096,False
2026-08-21 14:45:00,4.770,41.839,41.569,46.032,38.454,41.839,41.839,False
2026-08-21 15:00:00,4.950,35.089,34.292,30.875,41.695,35.089,35.089,False
2026-08-21 15:15:00,7.270,42.900,40.418,39.144,54.101,42.900,42.900,False
2026-08-21 15:30:00,13.010,46.936,42.097,46.743,61.644,46.936,46.936,False
2026-08-21 15:45:00,38.770,59.221,50.740,71.525,72.363,59.221,59.221,False
2026-08-21 16:00:00,53.750,65.050,57.829,71.112,80.648,65.050,65.050,False
2026-08-21 16:15:00,81.810,87.448,87.010,86.710,89.498,87.448,87.448,False
2026-08-21 16:30:00,85.400,94.724,95.150,90.781,97.387,94.724,94.724,False
2026-08-21 16:45:00,100.000,116.597,115.610,110.673,105.473,112.595,116.597,False
2026-08-21 17:00:00,94.010,121.579,115.909,118.871,120.238,117.367,121.579,False
2026-08-21 17:15:00,129.790,149.016,142.045,153.971,138.141,143.649,149.016,False
2026-08-21 17:30:00,187.950,172.157,164.933,172.709,161.571,165.816,172.157,False
2026-08-21 17:45:00,210.270,186.341,180.564,176.142,179.177,179.402,186.341,False
2026-08-21 18:00:00,165.760,185.214,181.971,174.290,171.410,178.323,185.214,False
2026-08-21 18:15:00,195.910,190.057,185.226,179.890,179.245,182.962,190.057,False
2026-08-21 18:30:00,201.560,193.570,186.862,181.904,189.149,186.328,193.570,False
2026-08-21 18:45:00,208.780,200.128,193.654,184.977,197.108,192.609,200.128,False
2026-08-21 19:00:00,205.320,199.321,192.189,184.283,198.335,191.837,199.321,False
2026-08-21 19:15:00,204.010,199.488,192.977,184.973,196.078,191.996,199.488,False
2026-08-21 19:30:00,195.960,196.947,188.546,187.128,195.044,189.562,196.947,False
2026-08-21 19:45:00,189.390,195.395,188.108,186.499,189.558,188.076,195.395,False
2026-08-21 20:00:00,192.830,197.114,187.796,199.106,186.120,189.723,197.114,False
2026-08-21 20:15:00,188.440,195.550,187.215,196.859,182.614,188.224,195.550,False
2026-08-21 20:30:00,189.390,193.776,185.147,196.347,180.836,186.525,193.776,False
2026-08-21 20:45:00,179.310,189.707,182.277,189.187,177.117,182.627,189.707,False
2026-08-21 21:00:00,182.370,185.865,182.641,172.554,174.258,178.947,185.865,False
2026-08-21 21:15:00,175.800,184.942,182.641,170.159,172.231,178.063,184.942,False
2026-08-21 21:30:00,171.920,183.732,182.110,168.875,169.312,176.903,183.732,False
2026-08-21 21:45:00,163.910,172.791,166.623,166.021,166.225,166.423,172.791,False
2026-08-21 22:00:00,177.250,186.172,182.368,170.325,178.774,179.241,186.172,False
2026-08-21 22:15:00,172.860,185.026,182.368,167.802,175.808,178.143,185.026,False
2026-08-21 22:30:00,167.390,181.273,178.131,165.547,172.799,174.548,181.273,False
2026-08-21 22:45:00,158.940,173.264,167.319,164.512,167.908,166.876,173.264,False
2026-08-21 23:00:00,165.040,176.745,174.733,164.520,162.334,170.211,176.745,False
2026-08-21 23:15:00,161.440,168.644,163.840,162.359,158.376,162.451,168.644,False
2026-08-21 23:30:00,160.010,166.150,161.134,161.617,155.289,160.062,166.150,False
2026-08-21 23:45:00,159.820,164.948,160.055,160.486,153.898,158.910,164.948,False
2026-08-22 00:00:00,163.600,165.510,160.453,158.236,157.647,159.448,165.510,False
2026-08-22 00:15:00,160.000,160.861,153.869,158.180,155.192,154.996,160.861,False
2026-08-22 00:30:00,159.900,160.309,153.797,158.071,152.871,154.466,160.309,False
2026-08-22 00:45:00,158.070,157.904,150.448,157.823,151.647,152.163,157.904,False
2026-08-22 01:00:00,160.230,154.487,150.704,143.599,148.736,148.890,154.487,False
2026-08-22 01:15:00,157.330,153.923,150.801,142.976,146.369,148.349,153.923,False
2026-08-22 01:30:00,155.000,152.008,148.431,142.914,144.368,146.515,152.008,False
2026-08-22 01:45:00,155.000,151.663,148.081,143.245,143.432,146.184,151.663,False
2026-08-22 02:00:00,155.390,151.035,145.786,149.255,141.299,145.582,151.035,False
2026-08-22 02:15:00,154.610,149.951,144.239,149.244,140.763,144.545,149.951,False
2026-08-22 02:30:00,154.500,149.818,144.120,149.005,140.720,144.417,149.818,False
2026-08-22 02:45:00,155.000,151.117,145.970,148.701,141.697,145.661,151.117,False
2026-08-22 03:00:00,158.220,151.332,145.474,152.185,140.730,145.868,151.332,False
2026-08-22 03:15:00,157.330,152.942,147.521,152.948,141.535,147.409,152.942,False
2026-08-22 03:30:00,159.950,155.097,150.154,152.645,144.260,149.474,155.097,False
2026-08-22 03:45:00,161.440,156.097,151.043,154.173,144.855,150.432,156.097,False
2026-08-22 04:00:00,166.370,158.657,152.228,159.092,148.642,152.884,158.657,False
2026-08-22 04:15:00,169.120,161.247,155.338,160.087,150.725,155.365,161.247,False
2026-08-22 04:30:00,169.120,161.931,155.638,159.862,153.327,156.020,161.931,False
2026-08-22 04:45:00,170.000,161.844,155.463,159.002,154.294,155.937,161.844,False
2026-08-22 05:00:00,171.000,166.697,158.286,168.487,159.581,160.585,166.697,False
2026-08-22 05:15:00,171.440,164.876,156.518,165.924,158.728,158.842,164.876,False
2026-08-22 05:30:00,169.220,164.206,155.976,166.021,157.048,158.200,164.206,False
2026-08-22 05:45:00,169.000,158.040,152.688,149.951,153.450,152.293,158.040,False
2026-08-22 06:00:00,155.390,161.355,156.831,154.523,152.326,155.468,161.355,False
2026-08-22 06:15:00,142.400,149.001,145.668,136.169,145.003,143.635,149.001,False
2026-08-22 06:30:00,124.510,131.242,130.145,113.640,129.038,126.623,131.242,False
2026-08-22 06:45:00,102.690,118.008,112.824,117.230,114.029,113.946,118.008,False
2026-08-22 07:00:00,101.960,99.486,104.427,96.537,87.612,99.486,99.486,False
2026-08-22 07:15:00,85.400,57.001,61.073,42.620,59.164,57.001,57.001,False
2026-08-22 07:30:00,59.250,39.083,41.543,31.429,39.356,39.083,39.083,False
2026-08-22 07:45:00,10.800,30.131,33.549,18.638,31.367,30.131,30.131,False
2026-08-22 08:00:00,5.880,14.511,13.922,10.728,20.060,14.511,14.511,False
2026-08-22 08:15:00,1.810,5.673,1.911,10.671,11.965,5.673,5.673,False
2026-08-22 08:30:00,1.010,-0.573,6.759,8.360,3.924,6.512,6.512,True
2026-08-22 08:45:00,0.430,-0.573,5.781,3.538,1.728,4.522,4.522,True
2026-08-22 09:00:00,0.000,-0.573,7.459,9.004,1.558,6.588,6.588,True
2026-08-22 09:15:00,0.000,-0.573,1.118,4.525,1.787,1.933,1.933,True
2026-08-22 09:30:00,0.000,-0.573,0.722,3.907,1.818,1.578,1.578,True
2026-08-22 09:45:00,-0.010,-0.573,0.435,2.486,1.854,1.129,1.129,True
2026-08-22 10:00:00,0.000,-0.573,0.717,0.801,-1.512,0.288,0.288,True
2026-08-22 10:15:00,-0.010,-0.573,0.717,-0.026,-1.314,0.162,0.162,True
2026-08-22 10:30:00,-0.010,-0.573,0.969,-0.178,-1.083,0.329,0.329,True
2026-08-22 10:45:00,-0.010,-0.573,0.576,-0.309,-1.326,0.019,0.019,True
2026-08-22 11:00:00,0.000,-0.573,1.786,2.408,-0.088,1.535,1.535,True
2026-08-22 11:15:00,0.000,-0.573,1.658,2.154,-0.971,1.231,1.231,True
2026-08-22 11:30:00,0.000,-0.573,1.779,0.895,-2.646,0.717,0.717,True
2026-08-22 11:45:00,-0.010,-0.573,2.090,0.399,-4.367,0.461,0.461,True
2026-08-22 12:00:00,-0.010,-0.573,0.628,0.304,5.632,1.564,1.564,True
2026-08-22 12:15:00,-0.010,-0.573,-0.090,0.027,4.456,0.843,0.843,True
2026-08-22 12:30:00,-0.010,-0.573,1.189,-1.067,3.799,1.260,1.260,True
2026-08-22 12:45:00,-0.010,-0.573,1.328,-1.308,3.440,1.223,1.223,True
2026-08-22 13:00:00,-0.010,-0.573,1.290,1.397,7.450,2.543,2.543,True
2026-08-22 13:15:00,-0.010,-0.573,1.365,0.599,5.901,2.119,2.119,True
2026-08-22 13:30:00,-0.010,-0.573,1.663,0.758,5.903,2.330,2.330,True
2026-08-22 13:45:00,-0.010,-0.573,1.664,1.272,5.963,2.445,2.445,True
2026-08-22 14:00:00,-0.010,-0.573,3.145,-0.413,8.168,3.438,3.438,True
2026-08-22 14:15:00,-0.010,-0.573,3.534,0.032,8.885,3.904,3.904,True
2026-08-22 14:30:00,-0.010,-0.573,3.556,0.216,11.856,4.548,4.548,True
2026-08-22 14:45:00,0.000,-0.573,8.762,-0.141,12.929,7.815,7.815,True
2026-08-22 15:00:00,0.000,-0.573,8.070,0.053,8.572,6.567,6.567,True
2026-08-22 15:15:00,0.000,-0.573,9.233,0.986,3.497,6.436,6.436,True
2026-08-22 15:30:00,0.510,-0.573,14.998,1.833,7.330,10.831,10.831,True
2026-08-22 15:45:00,1.080,13.398,15.726,6.099,13.714,13.398,13.398,False
2026-08-22 16:00:00,1.080,15.486,14.358,10.827,23.530,15.486,15.486,False
2026-08-22 16:15:00,3.430,24.240,21.311,24.486,32.780,24.240,24.240,False
2026-08-22 16:30:00,10.000,31.812,29.548,29.772,40.644,31.812,31.812,False
2026-08-22 16:45:00,35.380,46.533,41.917,55.933,50.979,46.533,46.533,False
2026-08-22 17:00:00,38.990,76.106,82.213,56.280,77.612,76.106,76.106,False
2026-08-22 17:15:00,85.190,91.021,91.979,80.430,98.741,91.021,91.021,False
2026-08-22 17:30:00,110.000,131.395,127.050,118.538,134.161,126.770,131.395,False
2026-08-22 17:45:00,145.000,147.487,138.568,142.248,152.967,142.184,147.487,False
2026-08-22 18:00:00,150.860,155.044,152.448,140.260,149.512,149.423,155.044,False
2026-08-22 18:15:00,162.010,161.637,154.608,150.019,164.850,155.739,161.637,False
2026-08-22 18:30:00,175.000,167.575,159.917,155.676,171.704,161.426,167.575,False
2026-08-22 18:45:00,188.000,172.087,164.607,157.095,177.828,165.749,172.087,False
2026-08-22 19:00:00,176.990,192.237,185.824,185.429,182.348,185.050,192.237,False
2026-08-22 19:15:00,175.360,192.848,186.738,186.153,181.810,185.636,192.848,False
2026-08-22 19:30:00,170.000,189.414,182.698,184.554,179.084,182.346,189.414,False
2026-08-22 19:45:00,168.000,188.660,182.347,184.211,176.868,181.624,188.660,False
2026-08-22 20:00:00,172.000,190.534,182.895,192.716,175.696,183.420,190.534,False
2026-08-22 20:15:00,166.160,181.909,172.616,184.579,173.358,175.157,181.909,False
2026-08-22 20:30:00,165.950,179.599,171.409,177.010,173.487,172.945,179.599,False
2026-08-22 20:45:00,160.000,175.252,166.652,175.261,168.685,168.780,175.252,False
2026-08-22 21:00:00,160.000,172.119,164.171,167.455,168.928,165.779,172.119,False
2026-08-22 21:15:00,158.090,168.873,161.085,165.350,164.745,162.670,168.873,False
2026-08-22 21:30:00,154.290,167.726,160.216,164.085,163.125,161.571,167.726,False
2026-08-22 21:45:00,150.000,164.241,156.720,162.127,158.879,158.233,164.241,False
2026-08-22 22:00:00,161.000,167.979,160.369,160.711,167.248,161.813,167.979,False
2026-08-22 22:15:00,160.520,166.082,159.226,159.021,163.285,159.997,166.082,False
2026-08-22 22:30:00,158.640,163.879,158.077,155.261,159.940,157.886,163.879,False
2026-08-22 22:45:00,158.460,161.744,156.474,154.388,155.396,155.841,161.744,False
2026-08-22 23:00:00,156.900,154.854,150.522,145.546,149.092,149.241,154.854,False
2026-08-22 23:15:00,158.640,154.021,151.069,142.744,146.266,148.443,154.021,False
2026-08-22 23:30:00,158.460,152.886,150.318,142.049,143.778,147.356,152.886,False
2026-08-22 23:45:00,160.040,151.282,148.708,140.982,141.994,145.820,151.282,False
2026-08-23 00:00:00,165.000,152.613,147.567,148.536,144.234,147.094,152.613,False
2026-08-23 00:15:00,161.770,152.105,147.364,148.508,142.436,146.608,152.105,False
2026-08-23 00:30:00,160.290,151.586,147.116,148.327,140.877,146.110,151.586,False
2026-08-23 00:45:00,160.040,149.243,144.070,148.063,139.057,143.866,149.243,False
2026-08-23 01:00:00,159.500,147.834,145.250,135.676,141.157,142.517,147.834,False
2026-08-23 01:15:00,158.640,146.672,144.094,135.619,139.113,141.403,146.672,False
2026-08-23 01:30:00,158.640,145.833,143.291,135.858,137.269,140.600,145.833,False
2026-08-23 01:45:00,158.460,145.349,142.813,135.466,136.777,140.136,145.349,False
2026-08-23 02:00:00,158.460,150.372,148.197,141.748,138.399,144.947,150.372,False
2026-08-23 02:15:00,158.460,149.941,147.609,142.360,137.485,144.535,149.941,False
2026-08-23 02:30:00,158.460,149.614,147.337,142.082,137.016,144.222,149.614,False
2026-08-23 02:45:00,158.000,148.772,146.269,141.289,136.978,143.415,148.772,False
2026-08-23 03:00:00,156.900,150.879,145.850,150.262,139.353,145.433,150.879,False
2026-08-23 03:15:00,158.460,150.904,145.754,151.041,138.985,145.458,150.904,False
2026-08-23 03:30:00,158.460,152.342,147.951,149.982,140.338,146.835,152.342,False
2026-08-23 03:45:00,158.640,152.618,147.620,152.216,140.418,147.099,152.618,False
2026-08-23 04:00:00,158.640,162.072,155.823,164.535,148.772,156.155,162.072,False
2026-08-23 04:15:00,158.640,162.255,155.887,164.400,149.593,156.331,162.255,False
2026-08-23 04:30:00,160.040,161.903,155.906,162.457,149.792,155.993,161.903,False
2026-08-23 04:45:00,160.040,162.279,156.787,161.347,150.059,156.353,162.279,False
2026-08-23 05:00:00,158.640,162.011,157.051,158.434,150.897,156.097,162.011,False
2026-08-23 05:15:00,158.640,159.918,156.273,150.799,150.843,154.092,159.918,False
2026-08-23 05:30:00,158.460,157.765,153.343,151.074,149.046,152.030,157.765,False
2026-08-23 05:45:00,155.300,155.527,153.294,142.295,147.252,149.886,155.527,False
2026-08-23 06:00:00,140.400,162.990,161.781,164.097,135.733,157.034,162.990,False
2026-08-23 06:15:00,102.390,149.398,148.137,148.780,126.884,144.015,149.398,False
2026-08-23 06:30:00,84.730,120.531,119.639,111.408,111.491,116.363,120.531,False
2026-08-23 06:45:00,38.880,98.884,98.057,106.148,94.100,98.884,98.884,False
2026-08-23 07:00:00,8.760,65.496,70.215,68.318,48.516,65.496,65.496,False
2026-08-23 07:15:00,0.710,43.038,48.843,36.670,31.991,43.038,43.038,False
2026-08-23 07:30:00,0.010,31.639,42.799,13.201,16.596,31.639,31.639,False
2026-08-23 07:45:00,0.000,13.411,20.387,-0.056,5.952,13.411,13.411,False
2026-08-23 08:00:00,-0.010,11.051,16.915,-2.581,7.092,11.051,11.051,False
2026-08-23 08:15:00,-0.090,-0.573,7.611,-4.470,7.990,5.271,5.271,True
2026-08-23 08:30:00,-0.500,-0.573,7.550,-4.591,4.882,4.588,4.588,True
2026-08-23 08:45:00,-0.780,-0.573,6.655,-3.414,3.909,4.092,4.092,True
2026-08-23 09:00:00,-1.000,-0.573,4.693,2.920,5.965,4.593,4.593,True
2026-08-23 09:15:00,-1.020,-0.573,4.387,-0.187,5.749,3.744,3.744,True
2026-08-23 09:30:00,-1.160,-0.573,4.339,-0.418,6.054,3.731,3.731,True
2026-08-23 09:45:00,-1.780,-0.573,3.410,-0.256,5.808,3.156,3.156,True
2026-08-23 10:00:00,-2.000,-0.573,5.632,-1.899,7.402,4.479,4.479,True
2026-08-23 10:15:00,-2.100,-0.573,5.443,-2.508,7.621,4.289,4.289,True
2026-08-23 10:30:00,-2.100,-0.573,4.565,-2.764,7.018,3.590,3.590,True
2026-08-23 10:45:00,-2.100,-0.573,4.064,-2.776,6.158,3.115,3.115,True
2026-08-23 11:00:00,-2.100,-0.573,3.216,3.713,4.868,3.646,3.646,True
2026-08-23 11:15:00,-2.100,-0.573,3.272,3.626,4.694,3.627,3.627,True
2026-08-23 11:30:00,-2.100,-0.573,3.212,3.438,5.267,3.668,3.668,True
2026-08-23 11:45:00,-2.100,-0.573,2.659,3.181,5.980,3.428,3.428,True
2026-08-23 12:00:00,-2.100,-0.573,4.149,-1.044,5.248,3.330,3.330,True
2026-08-23 12:15:00,-2.100,-0.573,4.086,-1.069,5.910,3.419,3.419,True
2026-08-23 12:30:00,-2.100,-0.573,4.127,-1.283,6.934,3.607,3.607,True
2026-08-23 12:45:00,-2.100,-0.573,4.154,-0.972,7.672,3.833,3.833,True
2026-08-23 13:00:00,-1.580,-0.573,4.983,0.471,5.959,4.276,4.276,True
2026-08-23 13:15:00,-1.020,-0.573,4.986,0.317,7.007,4.456,4.456,True
2026-08-23 13:30:00,-1.000,-0.573,4.405,0.191,7.713,4.224,4.224,True
2026-08-23 13:45:00,-1.000,-0.573,4.441,-0.437,8.012,4.180,4.180,True
2026-08-23 14:00:00,-1.000,-0.573,4.467,-2.424,6.499,3.495,3.495,True
2026-08-23 14:15:00,-1.000,-0.573,4.470,-1.821,6.963,3.710,3.710,True
2026-08-23 14:30:00,-1.000,-0.573,4.402,-1.672,7.627,3.833,3.833,True
2026-08-23 14:45:00,-1.000,-0.573,5.323,-3.107,7.179,4.008,4.008,True
2026-08-23 15:00:00,-0.810,-0.573,5.160,1.212,7.208,4.780,4.780,True
