period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-08-02 11:00:00,-0.300,-0.573,6.412,3.668,10.107,6.328,6.328,True
2026-08-02 11:15:00,-0.290,-0.573,6.412,2.893,9.079,5.890,5.890,True
2026-08-02 11:30:00,-0.160,-0.573,6.737,2.701,8.087,5.796,5.796,True
2026-08-02 11:45:00,-0.120,-0.573,6.497,3.010,7.061,5.564,5.564,True
2026-08-02 12:00:00,-0.100,-0.573,8.631,4.313,10.227,7.655,7.655,True
2026-08-02 12:15:00,-0.100,-0.573,8.631,4.405,9.268,7.491,7.491,True
2026-08-02 12:30:00,-0.070,-0.573,8.576,4.455,8.364,7.297,7.297,True
2026-08-02 12:45:00,-0.070,-0.573,8.001,4.292,7.531,6.794,6.794,True
2026-08-02 13:00:00,-0.020,-0.573,8.774,0.230,9.489,6.354,6.354,True
2026-08-02 13:15:00,-0.010,-0.573,8.613,0.291,9.068,6.207,6.207,True
2026-08-02 13:30:00,-0.010,-0.573,7.841,0.571,8.263,5.744,5.744,True
2026-08-02 13:45:00,0.000,-0.573,7.923,0.642,7.404,5.635,5.635,True
2026-08-02 14:00:00,0.000,-0.573,7.591,0.109,8.435,5.516,5.516,True
2026-08-02 14:15:00,0.000,-0.573,7.631,0.436,7.938,5.534,5.534,True
2026-08-02 14:30:00,0.000,-0.573,8.189,0.253,7.485,5.668,5.668,True
2026-08-02 14:45:00,0.010,-0.573,8.353,0.862,6.818,5.799,5.799,True
2026-08-02 15:00:00,1.000,-0.573,7.110,5.394,12.771,7.727,7.727,True
2026-08-02 15:15:00,1.080,-0.573,9.623,6.489,13.097,9.378,9.378,True
2026-08-02 15:30:00,2.760,13.769,14.181,8.919,20.011,13.769,13.769,False
2026-08-02 15:45:00,3.430,18.587,18.229,7.069,36.760,18.587,18.587,False
2026-08-02 16:00:00,7.570,39.756,39.632,27.786,58.023,39.756,39.756,False
2026-08-02 16:15:00,37.250,50.433,48.558,43.909,64.906,50.433,50.433,False
2026-08-02 16:30:00,70.240,57.616,54.296,52.376,73.778,57.616,57.616,False
2026-08-02 16:45:00,91.980,71.226,67.640,66.940,86.618,71.226,71.226,False
2026-08-02 17:00:00,93.490,87.401,76.151,98.460,98.935,87.401,87.401,False
2026-08-02 17:15:00,115.140,115.528,108.830,114.074,117.647,112.167,115.528,False
2026-08-02 17:30:00,158.690,133.741,119.411,138.065,142.572,129.639,133.741,False
2026-08-02 17:45:00,176.350,152.809,141.527,153.747,155.227,147.933,152.809,False
2026-08-02 18:00:00,173.400,150.325,146.567,135.268,158.432,145.550,150.325,False
2026-08-02 18:15:00,182.330,160.653,153.448,151.177,166.909,155.459,160.653,False
2026-08-02 18:30:00,186.790,168.675,159.561,162.889,172.538,163.155,168.675,False
2026-08-02 18:45:00,193.010,173.521,164.747,166.496,177.411,167.804,173.521,False
2026-08-02 19:00:00,191.540,175.172,166.730,164.678,183.095,169.387,175.172,False
2026-08-02 19:15:00,199.430,179.316,172.004,165.883,187.979,173.363,179.316,False
2026-08-02 19:30:00,201.700,183.253,177.387,168.124,190.046,177.140,183.253,False
2026-08-02 19:45:00,201.700,182.874,176.768,168.312,189.496,176.777,182.874,False
2026-08-02 20:00:00,203.370,184.922,178.008,171.889,190.855,178.742,184.922,False
2026-08-02 20:15:00,205.260,182.048,173.716,170.097,190.485,175.984,182.048,False
2026-08-02 20:30:00,210.300,180.614,173.146,168.093,188.038,174.608,180.614,False
2026-08-02 20:45:00,201.970,177.846,171.288,164.075,185.430,171.953,177.846,False
2026-08-02 21:00:00,200.000,178.066,168.667,170.653,183.174,172.164,178.066,False
2026-08-02 21:15:00,199.430,175.207,165.863,167.785,180.769,169.421,175.207,False
2026-08-02 21:30:00,198.290,173.876,165.486,165.104,179.349,168.144,173.876,False
2026-08-02 21:45:00,196.230,170.888,163.249,160.640,177.303,165.277,170.888,False
2026-08-02 22:00:00,182.920,179.220,170.162,176.396,176.358,173.272,179.220,False
2026-08-02 22:15:00,182.400,177.774,169.961,173.977,173.550,171.884,177.774,False
2026-08-02 22:30:00,181.920,173.914,166.907,167.269,172.732,168.181,173.914,False
2026-08-02 22:45:00,180.920,170.258,163.847,162.593,169.859,164.673,170.258,False
2026-08-02 23:00:00,179.920,170.518,165.027,161.524,169.760,164.922,170.518,False
2026-08-02 23:15:00,176.640,167.974,162.283,159.184,167.929,162.482,167.974,False
2026-08-02 23:30:00,178.230,167.734,162.211,158.205,168.427,162.252,167.734,False
2026-08-02 23:45:00,173.970,165.718,160.034,156.793,166.311,160.317,165.718,False
2026-08-03 00:00:00,173.970,174.213,170.568,161.969,172.966,168.468,174.213,False
2026-08-03 00:15:00,173.260,173.848,169.908,161.919,172.939,168.118,173.848,False
2026-08-03 00:30:00,173.850,173.551,170.108,160.491,173.156,167.832,173.551,False
2026-08-03 00:45:00,170.590,173.039,169.112,160.729,172.835,167.341,173.039,False
2026-08-03 01:00:00,165.990,173.288,168.646,164.064,170.189,167.580,173.288,False
2026-08-03 01:15:00,165.000,173.356,168.625,163.730,171.072,167.646,173.356,False
2026-08-03 01:30:00,165.000,173.227,168.567,163.616,170.768,167.522,173.227,False
2026-08-03 01:45:00,164.000,173.556,168.622,163.930,171.736,167.837,173.556,False
2026-08-03 02:00:00,162.240,172.827,169.673,161.166,169.756,167.138,172.827,False
2026-08-03 02:15:00,160.920,171.176,166.601,160.898,169.922,165.554,171.176,False
2026-08-03 02:30:00,164.000,171.264,166.755,160.801,170.103,165.638,171.264,False
2026-08-03 02:45:00,165.000,171.435,166.768,161.161,170.352,165.803,171.435,False
2026-08-03 03:00:00,166.100,173.468,171.553,159.850,170.106,167.753,173.468,False
2026-08-03 03:15:00,171.070,173.217,171.454,159.164,170.180,167.512,173.217,False
2026-08-03 03:30:00,173.850,173.699,171.708,159.716,171.029,167.974,173.699,False
2026-08-03 03:45:00,179.870,174.719,172.738,160.571,172.063,168.953,174.719,False
2026-08-03 04:00:00,181.920,175.264,175.233,155.522,176.010,169.475,175.264,False
2026-08-03 04:15:00,182.880,177.512,176.091,161.359,175.896,171.633,177.512,False
2026-08-03 04:30:00,183.360,178.572,176.320,164.327,175.955,172.649,178.572,False
2026-08-03 04:45:00,183.420,179.149,176.595,165.047,176.958,173.203,179.149,False
2026-08-03 05:00:00,183.600,186.401,181.155,176.140,183.704,180.160,186.401,False
2026-08-03 05:15:00,185.300,185.660,179.888,175.776,183.865,179.450,185.660,False
2026-08-03 05:30:00,185.300,185.351,179.889,175.028,183.500,179.153,185.351,False
2026-08-03 05:45:00,183.600,183.632,178.332,173.146,181.968,177.504,183.632,False
2026-08-03 06:00:00,183.420,187.134,181.971,174.011,188.373,180.863,187.134,False
2026-08-03 06:15:00,182.880,182.237,177.446,169.637,182.757,176.166,182.237,False
2026-08-03 06:30:00,178.230,173.032,165.748,166.236,172.948,167.335,173.032,False
2026-08-03 06:45:00,158.630,167.587,160.657,162.476,165.198,162.111,167.587,False
2026-08-03 07:00:00,171.660,175.220,166.417,169.365,177.078,169.434,175.220,False
2026-08-03 07:15:00,171.660,156.920,149.985,145.371,166.368,151.877,156.920,False
2026-08-03 07:30:00,179.920,142.639,134.443,134.721,152.693,138.176,142.639,False
2026-08-03 07:45:00,169.340,127.445,121.168,112.531,146.280,123.600,127.445,False
2026-08-03 08:00:00,173.850,128.535,119.357,118.144,147.618,124.645,128.535,False
2026-08-03 08:15:00,155.320,121.321,112.207,110.667,142.101,117.724,121.321,False
2026-08-03 08:30:00,140.000,111.358,104.230,95.856,136.472,108.166,111.358,False
2026-08-03 08:45:00,131.990,106.890,101.467,88.899,132.380,103.879,106.890,False
2026-08-03 09:00:00,115.400,105.385,100.810,88.373,127.594,102.436,105.385,False
2026-08-03 09:15:00,114.750,98.724,96.521,84.941,124.905,98.724,98.724,False
2026-08-03 09:30:00,99.880,90.983,89.839,72.308,121.854,90.983,90.983,False
2026-08-03 09:45:00,98.190,88.499,88.380,68.380,118.975,88.499,88.499,False
2026-08-03 10:00:00,98.190,87.747,88.317,66.783,117.765,87.747,87.747,False
2026-08-03 10:15:00,95.400,82.119,81.042,61.589,115.605,82.119,82.119,False
2026-08-03 10:30:00,90.000,80.381,77.417,63.169,113.609,80.381,80.381,False
2026-08-03 10:45:00,89.200,79.057,76.884,61.389,110.991,79.057,79.057,False
2026-08-03 11:00:00,85.200,73.516,73.161,48.062,112.583,73.516,73.516,False
2026-08-03 11:15:00,84.250,74.885,72.330,55.080,110.982,74.885,74.885,False
2026-08-03 11:30:00,83.550,75.188,72.247,57.200,109.524,75.188,75.188,False
2026-08-03 11:45:00,81.800,74.550,71.840,56.937,107.745,74.550,74.550,False
2026-08-03 12:00:00,82.250,74.227,74.376,51.327,108.203,74.227,74.227,False
2026-08-03 12:15:00,81.800,74.018,74.364,51.434,107.030,74.018,74.018,False
2026-08-03 12:30:00,81.350,73.957,74.580,51.474,106.124,73.957,73.957,False
2026-08-03 12:45:00,75.000,74.290,74.273,54.057,104.681,74.290,74.290,False
2026-08-03 13:00:00,80.200,69.332,69.712,49.012,98.864,69.332,69.332,False
2026-08-03 13:15:00,80.040,69.584,70.519,49.397,97.528,69.584,69.584,False
2026-08-03 13:30:00,82.400,68.291,69.457,47.647,96.346,68.291,68.291,False
2026-08-03 13:45:00,85.200,69.275,71.112,49.032,95.046,69.275,69.275,False
2026-08-03 14:00:00,88.220,67.638,71.442,43.136,94.881,67.638,67.638,False
2026-08-03 14:15:00,96.860,72.670,79.319,47.561,93.710,72.670,72.670,False
2026-08-03 14:30:00,98.190,75.171,80.566,54.375,92.877,75.171,75.171,False
2026-08-03 14:45:00,98.400,80.595,83.615,67.838,92.182,80.595,80.595,False
2026-08-03 15:00:00,100.000,84.720,84.388,74.300,101.179,84.720,84.720,False
2026-08-03 15:15:00,110.300,89.408,90.289,80.650,100.341,89.408,89.408,False
2026-08-03 15:30:00,115.010,94.872,95.035,88.298,104.323,94.872,94.872,False
2026-08-03 15:45:00,115.400,103.340,99.802,92.680,113.841,100.473,103.340,False
2026-08-03 16:00:00,115.270,110.259,104.966,103.620,117.711,107.111,110.259,False
2026-08-03 16:15:00,135.000,121.885,114.421,118.931,126.879,118.266,121.885,False
2026-08-03 16:30:00,145.000,131.646,123.720,128.300,136.398,127.630,131.646,False
2026-08-03 16:45:00,156.520,139.811,131.366,133.837,148.147,135.463,139.811,False
2026-08-03 17:00:00,139.450,142.673,136.597,137.665,143.050,138.208,142.673,False
2026-08-03 17:15:00,170.000,158.858,149.488,158.499,157.212,153.736,158.858,False
2026-08-03 17:30:00,182.400,180.628,174.863,174.323,174.466,174.622,180.628,False
2026-08-03 17:45:00,183.120,188.241,183.938,176.939,184.373,181.925,188.241,False
2026-08-03 18:00:00,173.150,181.665,172.758,175.475,182.975,175.616,181.665,False
2026-08-03 18:15:00,183.360,193.294,180.844,193.695,191.217,186.774,193.294,False
2026-08-03 18:30:00,190.600,205.940,195.621,205.677,196.961,198.906,205.940,False
2026-08-03 18:45:00,201.970,207.862,197.758,204.092,203.214,200.749,207.862,False
2026-08-03 19:00:00,201.970,221.109,211.481,219.575,209.229,213.459,221.109,False
2026-08-03 19:15:00,212.300,226.768,216.909,220.828,220.923,218.888,226.768,False
2026-08-03 19:30:00,222.690,227.277,216.310,222.557,222.271,219.376,227.277,False
2026-08-03 19:45:00,215.770,225.437,215.496,220.650,218.342,217.611,225.437,False
2026-08-03 20:00:00,203.010,213.779,208.993,201.471,207.446,206.427,213.779,False
2026-08-03 20:15:00,201.010,211.493,208.230,197.336,204.586,204.233,211.493,False
2026-08-03 20:30:00,196.420,211.817,206.633,201.897,203.290,204.544,211.817,False
2026-08-03 20:45:00,190.000,202.860,202.135,185.951,195.491,195.951,202.860,False
2026-08-03 21:00:00,194.420,200.217,199.627,185.199,190.210,193.415,200.217,False
2026-08-03 21:15:00,190.000,198.925,199.627,182.230,188.466,192.176,198.925,False
2026-08-03 21:30:00,187.050,191.753,187.223,181.067,186.817,185.295,191.753,False
2026-08-03 21:45:00,184.400,185.799,179.705,176.712,183.583,179.583,185.799,False
2026-08-03 22:00:00,185.710,185.394,179.225,178.364,180.365,179.194,185.394,False
2026-08-03 22:15:00,185.210,183.416,177.903,175.790,178.041,177.297,183.416,False
2026-08-03 22:30:00,184.470,181.952,177.403,173.793,175.263,175.892,181.952,False
2026-08-03 22:45:00,183.670,180.418,175.811,172.965,173.127,174.420,180.418,False
2026-08-03 23:00:00,183.670,179.049,177.183,165.612,174.162,173.107,179.049,False
2026-08-03 23:15:00,183.210,177.505,176.425,163.384,171.993,171.626,177.505,False
2026-08-03 23:30:00,182.950,176.770,176.312,161.903,170.970,170.921,176.770,False
2026-08-03 23:45:00,182.470,173.739,171.869,160.989,168.908,168.013,173.739,False
2026-08-04 00:00:00,182.210,178.487,173.358,167.815,177.719,172.568,178.487,False
2026-08-04 00:15:00,179.870,178.367,173.358,167.376,177.804,172.453,178.367,False
2026-08-04 00:30:00,180.010,178.012,173.205,166.144,178.332,172.112,178.012,False
2026-08-04 00:45:00,179.870,177.288,171.910,166.143,178.101,171.418,177.288,False
2026-08-04 01:00:00,170.000,175.660,170.017,166.658,174.248,169.856,175.660,False
2026-08-04 01:15:00,166.380,174.808,168.194,166.864,174.411,169.038,174.808,False
2026-08-04 01:30:00,165.300,174.838,168.163,166.728,174.837,169.067,174.838,False
2026-08-04 01:45:00,164.990,174.639,167.485,166.986,175.190,168.876,174.639,False
2026-08-04 02:00:00,165.300,172.585,168.547,160.695,172.117,166.905,172.585,False
2026-08-04 02:15:00,164.950,172.261,167.980,160.566,172.174,166.595,172.261,False
2026-08-04 02:30:00,165.000,172.893,168.547,160.604,173.733,167.201,172.893,False
2026-08-04 02:45:00,165.300,172.717,167.905,160.897,174.051,167.032,172.717,False
2026-08-04 03:00:00,164.680,174.688,168.513,167.503,172.079,168.923,174.688,False
2026-08-04 03:15:00,171.070,177.108,172.307,167.569,174.106,171.245,177.108,False
2026-08-04 03:30:00,174.020,177.506,172.366,167.742,175.608,171.627,177.506,False
2026-08-04 03:45:00,180.010,179.592,174.921,168.550,178.013,173.628,179.592,False
2026-08-04 04:00:00,182.470,180.535,176.475,168.020,179.445,174.533,180.535,False
2026-08-04 04:15:00,182.710,180.913,176.786,168.874,179.201,174.895,180.913,False
2026-08-04 04:30:00,183.430,181.677,176.921,170.624,179.905,175.629,181.677,False
2026-08-04 04:45:00,184.210,182.276,177.096,171.677,180.758,176.203,182.276,False
2026-08-04 05:00:00,185.210,184.311,177.135,176.342,183.426,178.155,184.311,False
2026-08-04 05:15:00,185.710,191.873,192.691,174.278,183.908,185.410,191.873,False
2026-08-04 05:30:00,185.290,183.621,177.270,173.892,183.454,177.493,183.621,False
2026-08-04 05:45:00,183.210,181.942,175.515,172.081,182.505,175.883,181.942,False
2026-08-04 06:00:00,184.210,181.880,175.396,172.722,181.544,175.823,181.880,False
2026-08-04 06:15:00,183.210,179.395,173.657,170.470,177.348,173.439,179.395,False
2026-08-04 06:30:00,179.510,175.294,170.684,167.592,169.427,169.505,175.294,False
2026-08-04 06:45:00,152.470,159.829,155.114,152.964,156.107,154.668,159.829,False
2026-08-04 07:00:00,174.240,160.640,151.878,165.578,149.167,155.446,160.640,False
2026-08-04 07:15:00,156.600,137.932,138.778,122.279,137.937,133.660,137.932,False
2026-08-04 07:30:00,134.080,133.302,135.200,115.259,135.203,129.218,133.302,False
2026-08-04 07:45:00,121.230,124.880,124.342,111.807,127.127,121.139,124.880,False
2026-08-04 08:00:00,130.100,116.855,113.800,105.908,123.835,113.439,116.855,False
2026-08-04 08:15:00,113.730,109.830,104.685,103.754,116.156,106.700,109.830,False
2026-08-04 08:30:00,98.260,97.883,95.523,94.204,109.303,97.883,97.883,False
2026-08-04 08:45:00,87.140,88.515,88.326,79.704,102.205,88.515,88.515,False
2026-08-04 09:00:00,98.260,73.866,80.128,49.123,95.328,73.866,73.866,False
2026-08-04 09:15:00,98.050,68.109,72.278,44.117,93.673,68.109,68.109,False
2026-08-04 09:30:00,98.050,59.129,55.775,46.285,86.778,59.129,59.129,False
2026-08-04 09:45:00,96.170,58.744,56.517,45.644,83.961,58.744,58.744,False
2026-08-04 10:00:00,94.990,65.187,57.949,63.496,85.820,65.187,65.187,False
2026-08-04 10:15:00,85.700,61.353,52.897,60.444,83.855,61.353,61.353,False
2026-08-04 10:30:00,85.010,56.645,52.806,48.055,79.127,56.645,56.645,False
2026-08-04 10:45:00,83.550,53.654,48.583,47.537,75.505,53.654,53.654,False
2026-08-04 11:00:00,81.950,58.247,49.384,61.518,75.500,58.247,58.247,False
2026-08-04 11:15:00,80.590,56.919,48.382,60.632,72.693,56.919,56.919,False
2026-08-04 11:30:00,72.340,57.544,51.005,60.306,69.748,57.544,57.544,False
2026-08-04 11:45:00,70.980,57.115,50.819,60.499,67.777,57.115,57.115,False
2026-08-04 12:00:00,81.650,57.544,53.067,53.885,74.224,57.544,57.544,False
2026-08-04 12:15:00,84.320,56.925,52.141,54.435,72.619,56.925,56.925,False
2026-08-04 12:30:00,85.010,55.502,49.470,54.332,72.337,55.502,55.502,False
2026-08-04 12:45:00,85.270,54.737,48.689,54.666,69.963,54.737,54.737,False
2026-08-04 13:00:00,85.000,55.936,56.792,40.151,77.477,55.936,55.936,False
2026-08-04 13:15:00,83.550,55.691,56.736,39.930,76.721,55.691,55.691,False
2026-08-04 13:30:00,82.000,56.207,57.531,39.978,77.239,56.207,56.207,False
2026-08-04 13:45:00,80.270,55.219,55.068,40.083,78.302,55.219,55.219,False
2026-08-04 14:00:00,69.000,65.491,59.756,63.467,82.866,65.491,65.491,False
2026-08-04 14:15:00,79.400,62.833,54.991,60.485,85.960,62.833,62.833,False
2026-08-04 14:30:00,81.350,64.881,55.038,66.125,87.620,64.881,64.881,False
2026-08-04 14:45:00,82.250,65.078,50.673,72.923,89.325,65.078,65.078,False
2026-08-04 15:00:00,85.270,79.057,75.420,72.469,98.032,79.057,79.057,False
2026-08-04 15:15:00,96.470,85.999,83.142,80.081,102.016,85.999,85.999,False
2026-08-04 15:30:00,99.750,87.786,83.799,82.455,105.750,87.786,87.786,False
2026-08-04 15:45:00,114.950,94.046,85.240,99.095,108.490,94.046,94.046,False
2026-08-04 16:00:00,103.330,108.122,101.761,101.595,118.510,105.061,108.122,False
2026-08-04 16:15:00,114.820,124.930,117.955,123.749,125.420,121.186,124.930,False
2026-08-04 16:30:00,123.970,133.341,127.775,130.040,131.782,129.256,133.341,False
2026-08-04 16:45:00,142.590,149.479,145.598,144.964,142.248,144.738,149.479,False
2026-08-04 17:00:00,122.990,140.424,134.458,136.309,139.646,136.051,140.424,False
2026-08-04 17:15:00,152.470,165.877,159.204,166.085,155.212,160.470,165.877,False
2026-08-04 17:30:00,172.030,175.609,170.637,170.675,166.432,169.807,175.609,False
2026-08-04 17:45:00,184.470,181.064,179.004,169.941,172.780,175.040,181.064,False
2026-08-04 18:00:00,167.580,178.021,170.332,173.079,175.153,172.120,178.021,False
2026-08-04 18:15:00,185.210,188.567,176.522,190.949,183.462,182.238,188.567,False
2026-08-04 18:30:00,196.710,200.544,190.046,201.515,191.258,193.729,200.544,False
2026-08-04 18:45:00,206.720,205.729,196.873,201.349,199.310,198.703,205.729,False
2026-08-04 19:00:00,201.820,208.800,196.976,210.278,200.392,201.650,208.800,False
2026-08-04 19:15:00,212.010,210.972,196.795,215.147,203.960,203.733,210.972,False
2026-08-04 19:30:00,212.520,210.820,197.010,211.873,207.601,203.587,210.820,False
2026-08-04 19:45:00,207.500,211.066,196.411,216.197,203.793,203.823,211.066,False
2026-08-04 20:00:00,200.000,201.417,189.220,202.962,195.340,194.567,201.417,False
2026-08-04 20:15:00,199.470,199.937,188.426,201.548,192.345,193.146,199.937,False
2026-08-04 20:30:00,195.710,191.437,182.223,186.662,189.409,184.992,191.437,False
2026-08-04 20:45:00,189.210,184.467,179.393,172.263,184.648,178.305,184.467,False
2026-08-04 21:00:00,187.630,184.548,179.340,173.521,183.281,178.382,184.548,False
2026-08-04 21:15:00,185.710,181.931,179.331,169.086,177.402,175.872,181.931,False
2026-08-04 21:30:00,185.210,177.685,169.483,170.915,178.911,171.798,177.685,False
2026-08-04 21:45:00,183.430,175.023,167.352,167.600,176.445,169.245,175.023,False
2026-08-04 22:00:00,184.990,175.878,168.138,168.942,176.564,170.065,175.878,False
2026-08-04 22:15:00,183.600,173.754,167.729,165.694,172.271,168.027,173.754,False
2026-08-04 22:30:00,183.120,174.069,167.038,165.767,175.399,168.329,174.069,False
2026-08-04 22:45:00,182.400,172.813,165.408,165.295,174.161,167.125,172.813,False
2026-08-04 23:00:00,181.360,176.718,171.873,165.264,176.774,170.871,176.718,False
2026-08-04 23:15:00,179.610,174.449,171.782,160.622,173.081,168.694,174.449,False
2026-08-04 23:30:00,169.520,173.965,171.687,159.576,172.566,168.229,173.965,False
2026-08-04 23:45:00,165.000,171.991,169.552,158.010,170.783,166.336,171.991,False
2026-08-05 00:00:00,164.570,176.494,173.777,164.929,171.441,170.655,176.494,False
2026-08-05 00:15:00,164.600,176.025,173.521,164.211,170.913,170.206,176.025,False
2026-08-05 00:30:00,165.300,175.750,173.420,163.375,171.098,169.942,175.750,False
