period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-08-07 08:00:00,93.880,106.286,98.667,106.654,110.436,102.618,106.286,False
2026-08-07 08:15:00,77.350,86.549,82.174,93.998,92.225,86.549,86.549,False
2026-08-07 08:30:00,54.990,68.156,65.910,67.978,75.070,68.156,68.156,False
2026-08-07 08:45:00,38.660,54.300,50.004,55.500,65.989,54.300,54.300,False
2026-08-07 09:00:00,40.950,59.797,49.648,81.944,68.094,59.797,59.797,False
2026-08-07 09:15:00,37.450,53.351,42.721,75.369,63.223,53.351,53.351,False
2026-08-07 09:30:00,25.010,51.383,41.769,71.027,60.579,51.383,51.383,False
2026-08-07 09:45:00,20.020,47.711,38.425,65.201,58.078,47.711,47.711,False
2026-08-07 10:00:00,25.010,49.464,43.043,60.087,58.103,49.464,49.464,False
2026-08-07 10:15:00,20.020,49.457,43.595,58.785,57.715,49.457,49.457,False
2026-08-07 10:30:00,16.750,48.976,43.051,58.026,57.702,48.976,48.976,False
2026-08-07 10:45:00,20.020,48.022,42.478,57.768,54.909,48.022,48.022,False
2026-08-07 11:00:00,15.000,36.858,32.917,39.933,45.606,36.858,36.858,False
2026-08-07 11:15:00,6.010,37.005,33.456,39.538,45.118,37.005,37.005,False
2026-08-07 11:30:00,5.010,36.917,33.362,40.635,43.866,36.917,36.917,False
2026-08-07 11:45:00,5.000,36.210,32.903,39.777,42.565,36.210,36.210,False
2026-08-07 12:00:00,9.790,33.348,32.353,29.966,39.718,33.348,33.348,False
2026-08-07 12:15:00,11.770,32.988,31.872,30.155,39.169,32.988,32.988,False
2026-08-07 12:30:00,16.480,33.257,31.972,30.463,39.907,33.257,33.257,False
2026-08-07 12:45:00,20.020,32.982,31.314,30.671,40.298,32.982,32.982,False
2026-08-07 13:00:00,20.520,31.729,29.450,28.689,41.605,31.729,31.729,False
2026-08-07 13:15:00,17.170,31.802,29.398,29.643,41.172,31.802,31.802,False
2026-08-07 13:30:00,14.260,32.436,29.651,29.436,43.791,32.436,32.436,False
2026-08-07 13:45:00,20.020,32.636,29.633,30.411,43.868,32.636,32.636,False
2026-08-07 14:00:00,11.290,38.561,32.929,42.013,52.005,38.561,38.561,False
2026-08-07 14:15:00,24.180,39.262,33.551,43.666,51.991,39.262,39.262,False
2026-08-07 14:30:00,36.820,40.043,33.366,47.669,52.449,40.043,40.043,False
2026-08-07 14:45:00,41.320,44.833,36.626,57.950,56.337,44.833,44.833,False
2026-08-07 15:00:00,62.900,57.072,53.383,54.803,70.409,57.072,57.072,False
2026-08-07 15:15:00,77.650,68.942,66.228,63.361,82.666,68.942,68.942,False
2026-08-07 15:30:00,90.040,76.999,70.586,78.499,94.739,76.999,76.999,False
2026-08-07 15:45:00,96.190,89.350,83.697,89.658,106.001,89.350,89.350,False
2026-08-07 16:00:00,96.190,95.939,90.396,97.941,110.564,95.939,95.939,False
2026-08-07 16:15:00,109.000,109.637,102.686,102.980,118.056,105.819,109.637,False
2026-08-07 16:30:00,130.000,112.347,104.830,105.107,122.437,108.407,112.347,False
2026-08-07 16:45:00,149.870,122.043,115.278,114.999,127.502,117.667,122.043,False
2026-08-07 17:00:00,125.000,123.508,118.685,113.625,125.654,119.067,123.508,False
2026-08-07 17:15:00,149.630,149.342,145.417,136.479,145.962,143.739,149.342,False
2026-08-07 17:30:00,159.080,164.446,160.459,149.195,160.251,158.165,164.446,False
2026-08-07 17:45:00,167.590,176.391,170.505,165.689,170.657,169.572,176.391,False
2026-08-07 18:00:00,154.270,165.312,158.585,155.542,163.660,158.991,165.312,False
2026-08-07 18:15:00,165.760,179.408,171.772,172.349,174.606,172.454,179.408,False
2026-08-07 18:30:00,178.710,188.878,181.854,180.471,181.460,181.499,188.878,False
2026-08-07 18:45:00,198.510,201.905,193.939,201.598,186.287,193.940,201.905,False
2026-08-07 19:00:00,212.010,195.425,189.271,177.169,193.776,187.751,195.425,False
2026-08-07 19:15:00,220.000,208.255,205.107,184.357,200.348,200.005,208.255,False
2026-08-07 19:30:00,216.010,208.592,204.525,186.574,201.484,200.326,208.592,False
2026-08-07 19:45:00,212.500,208.024,204.873,183.949,200.353,199.784,208.024,False
2026-08-07 20:00:00,193.020,204.041,198.541,193.002,191.275,195.980,204.041,False
2026-08-07 20:15:00,185.860,202.367,198.585,186.867,189.281,194.381,202.367,False
2026-08-07 20:30:00,182.450,193.235,185.085,184.720,188.325,185.660,193.235,False
2026-08-07 20:45:00,179.210,188.220,181.695,173.961,185.304,180.870,188.220,False
2026-08-07 21:00:00,177.780,186.858,179.901,179.192,178.952,179.569,186.858,False
2026-08-07 21:15:00,176.710,184.408,177.222,176.161,178.319,177.229,184.408,False
2026-08-07 21:30:00,175.000,182.827,176.337,172.595,176.991,175.720,182.827,False
2026-08-07 21:45:00,172.030,177.737,169.110,171.266,175.697,170.858,177.737,False
2026-08-07 22:00:00,182.680,177.831,168.031,173.746,176.901,170.948,177.831,False
2026-08-07 22:15:00,181.770,176.566,167.042,172.769,174.803,169.740,176.566,False
2026-08-07 22:30:00,181.270,174.345,164.964,170.944,172.258,167.619,174.345,False
2026-08-07 22:45:00,179.270,172.207,163.215,168.212,170.029,165.577,172.207,False
2026-08-07 23:00:00,178.220,172.854,163.083,171.247,170.479,166.195,172.854,False
2026-08-07 23:15:00,174.120,171.326,162.285,168.915,167.907,164.735,171.326,False
2026-08-07 23:30:00,174.120,170.336,159.998,170.867,168.085,163.789,170.336,False
2026-08-07 23:45:00,170.000,169.623,159.429,169.812,167.446,163.109,169.623,False
2026-08-08 00:00:00,174.120,172.230,162.458,170.651,169.966,165.598,172.230,False
2026-08-08 00:15:00,171.960,171.076,162.477,166.119,168.934,164.497,171.076,False
2026-08-08 00:30:00,170.000,170.913,162.443,165.592,168.782,164.341,170.913,False
2026-08-08 00:45:00,167.130,171.266,162.025,168.882,168.435,164.678,171.266,False
2026-08-08 01:00:00,167.420,170.110,161.748,164.811,167.815,163.574,170.110,False
2026-08-08 01:15:00,166.600,169.941,161.748,164.583,167.235,163.412,169.941,False
2026-08-08 01:30:00,166.400,168.492,159.538,164.616,166.914,162.029,168.492,False
2026-08-08 01:45:00,166.000,169.767,161.436,164.770,167.153,163.246,169.767,False
2026-08-08 02:00:00,165.140,169.376,161.134,163.786,167.178,162.873,169.376,False
2026-08-08 02:15:00,165.000,169.336,161.134,164.224,166.548,162.835,169.336,False
2026-08-08 02:30:00,165.000,169.333,161.015,164.060,167.055,162.832,169.333,False
2026-08-08 02:45:00,165.000,168.944,160.686,162.856,167.385,162.460,168.944,False
2026-08-08 03:00:00,163.900,169.193,160.007,166.631,166.837,162.698,169.193,False
2026-08-08 03:15:00,164.980,169.081,159.819,167.088,166.410,162.591,169.081,False
2026-08-08 03:30:00,165.000,169.400,160.045,167.149,167.195,162.896,169.400,False
2026-08-08 03:45:00,165.000,169.762,160.434,166.653,168.250,163.241,169.762,False
2026-08-08 04:00:00,169.140,168.170,159.138,162.948,168.243,161.721,168.170,False
2026-08-08 04:15:00,170.000,168.891,159.742,164.672,168.151,162.410,168.891,False
2026-08-08 04:30:00,174.120,169.609,159.948,165.419,170.213,163.095,169.609,False
2026-08-08 04:45:00,174.120,169.582,159.747,165.790,170.315,163.069,169.582,False
2026-08-08 05:00:00,177.120,175.182,164.944,172.754,174.500,168.417,175.182,False
2026-08-08 05:15:00,174.120,171.630,160.746,170.019,172.873,165.026,171.630,False
2026-08-08 05:30:00,174.120,171.223,160.768,169.461,171.422,164.637,171.223,False
2026-08-08 05:45:00,169.140,167.961,157.762,165.371,168.947,161.521,167.961,False
2026-08-08 06:00:00,174.120,163.669,154.719,160.144,162.812,157.423,163.669,False
2026-08-08 06:15:00,174.120,155.501,150.771,140.581,155.211,149.621,155.501,False
2026-08-08 06:30:00,162.250,143.940,140.820,124.637,145.801,138.580,143.940,False
2026-08-08 06:45:00,155.010,129.866,127.458,106.591,136.731,125.139,129.866,False
2026-08-08 07:00:00,137.230,126.573,122.645,109.530,132.504,121.994,126.573,False
2026-08-08 07:15:00,100.000,93.352,94.468,76.010,107.347,93.352,93.352,False
2026-08-08 07:30:00,75.160,69.574,68.973,60.420,80.532,69.574,69.574,False
2026-08-08 07:45:00,12.010,49.619,49.665,38.481,60.621,49.619,49.619,False
2026-08-08 08:00:00,12.320,36.610,38.550,12.897,54.501,36.610,36.610,False
2026-08-08 08:15:00,4.540,28.535,30.481,10.396,40.836,28.535,28.535,False
2026-08-08 08:30:00,3.700,23.358,24.197,11.871,32.327,23.358,23.358,False
2026-08-08 08:45:00,2.010,-0.573,25.353,8.158,26.159,22.075,22.075,True
2026-08-08 09:00:00,2.000,-0.573,12.212,7.622,37.482,16.348,16.348,True
2026-08-08 09:15:00,1.000,-0.573,13.409,4.779,34.152,15.832,15.832,True
2026-08-08 09:30:00,0.660,-0.573,17.479,2.300,30.398,17.027,17.027,True
2026-08-08 09:45:00,0.660,-0.573,16.919,2.892,27.374,16.204,16.204,True
2026-08-08 10:00:00,0.660,-0.573,16.564,6.935,34.712,18.268,18.268,True
2026-08-08 10:15:00,0.000,-0.573,15.841,4.595,32.288,16.881,16.881,True
2026-08-08 10:30:00,0.000,-0.573,15.128,4.559,29.545,15.898,15.898,True
2026-08-08 10:45:00,0.000,-0.573,15.453,3.987,28.003,15.670,15.670,True
2026-08-08 11:00:00,0.000,-0.573,16.591,11.028,31.167,18.394,18.394,True
2026-08-08 11:15:00,0.000,-0.573,14.636,9.425,27.614,16.189,16.189,True
2026-08-08 11:30:00,0.000,-0.573,14.491,9.302,25.870,15.729,15.729,True
2026-08-08 11:45:00,0.000,-0.573,12.177,8.996,24.460,13.998,13.998,True
2026-08-08 12:00:00,0.000,-0.573,14.837,1.789,23.482,13.956,13.956,True
2026-08-08 12:15:00,0.000,-0.573,15.272,2.512,22.939,14.254,14.254,True
2026-08-08 12:30:00,0.000,-0.573,17.117,3.551,22.527,15.486,15.486,True
2026-08-08 12:45:00,0.000,-0.573,17.412,8.484,21.781,16.500,16.500,True
2026-08-08 13:00:00,0.000,-0.573,16.957,11.054,25.715,17.528,17.528,True
2026-08-08 13:15:00,0.000,-0.573,17.292,11.978,24.401,17.651,17.651,True
2026-08-08 13:30:00,0.000,-0.573,15.960,10.349,22.754,16.196,16.196,True
2026-08-08 13:45:00,0.000,-0.573,17.096,11.007,22.742,17.008,17.008,True
2026-08-08 14:00:00,0.000,-0.573,14.991,7.767,30.156,16.579,16.579,True
2026-08-08 14:15:00,0.000,-0.573,16.184,11.581,31.373,18.301,18.301,True
2026-08-08 14:30:00,0.000,-0.573,12.654,11.014,31.682,16.132,16.132,True
2026-08-08 14:45:00,0.010,-0.573,11.451,9.946,31.039,15.068,15.068,True
2026-08-08 15:00:00,2.290,-0.573,16.304,4.951,46.270,20.027,20.027,True
2026-08-08 15:15:00,8.000,-0.573,14.883,6.076,48.702,19.885,19.885,True
2026-08-08 15:30:00,28.040,-0.573,19.642,7.854,50.863,23.529,23.529,True
2026-08-08 15:45:00,44.000,31.088,31.016,10.244,52.148,31.088,31.088,False
2026-08-08 16:00:00,68.810,53.039,50.345,47.504,66.657,53.039,53.039,False
2026-08-08 16:15:00,80.300,66.425,67.734,51.664,77.257,66.425,66.425,False
2026-08-08 16:30:00,99.000,85.173,83.252,80.365,95.745,85.173,85.173,False
2026-08-08 16:45:00,101.730,110.378,104.076,110.310,110.095,106.527,110.378,False
2026-08-08 17:00:00,101.730,108.594,102.286,102.782,114.473,104.823,108.594,False
2026-08-08 17:15:00,137.230,134.445,131.618,120.113,132.594,129.512,134.445,False
2026-08-08 17:30:00,159.200,148.693,143.271,140.907,144.878,143.120,148.693,False
2026-08-08 17:45:00,174.120,155.107,149.681,142.341,154.843,149.245,155.107,False
2026-08-08 18:00:00,161.980,154.902,148.372,141.709,158.421,149.049,154.902,False
2026-08-08 18:15:00,177.000,161.299,152.625,149.264,168.656,155.159,161.299,False
2026-08-08 18:30:00,181.620,169.438,159.316,160.272,176.443,162.933,169.438,False
2026-08-08 18:45:00,183.740,178.710,169.029,166.609,185.239,171.787,178.710,False
2026-08-08 19:00:00,182.920,183.025,169.354,177.473,194.006,175.908,183.025,False
2026-08-08 19:15:00,187.330,184.648,170.824,177.464,197.357,177.458,184.648,False
2026-08-08 19:30:00,190.880,184.707,170.858,179.040,195.958,177.515,184.707,False
2026-08-08 19:45:00,190.880,183.683,170.849,176.957,193.182,176.537,183.683,False
2026-08-08 20:00:00,191.010,182.244,167.588,182.433,190.616,175.163,182.244,False
2026-08-08 20:15:00,190.880,179.577,166.717,175.848,187.076,172.615,179.577,False
2026-08-08 20:30:00,186.030,178.135,165.611,173.905,185.455,171.238,178.135,False
2026-08-08 20:45:00,190.010,175.570,164.020,169.438,182.444,168.789,175.570,False
2026-08-08 21:00:00,183.420,177.709,167.751,169.530,181.375,170.832,177.709,False
2026-08-08 21:15:00,181.770,175.875,165.870,167.461,180.328,169.080,175.875,False
2026-08-08 21:30:00,181.270,174.980,165.607,165.044,179.263,168.225,174.980,False
2026-08-08 21:45:00,180.270,170.220,159.855,163.595,175.235,163.679,170.220,False
2026-08-08 22:00:00,173.230,174.232,164.988,169.604,172.985,167.511,174.232,False
2026-08-08 22:15:00,172.230,173.128,164.701,168.057,170.119,166.456,173.128,False
2026-08-08 22:30:00,168.970,170.417,161.417,167.143,167.940,163.867,170.417,False
2026-08-08 22:45:00,166.600,167.485,159.795,161.055,164.891,161.066,167.485,False
2026-08-08 23:00:00,164.140,168.367,159.690,163.992,166.484,161.909,168.367,False
2026-08-08 23:15:00,162.250,167.004,158.698,163.139,163.802,160.607,167.004,False
2026-08-08 23:30:00,161.020,166.526,158.300,162.538,163.315,160.151,166.526,False
2026-08-08 23:45:00,160.300,164.508,156.497,160.867,160.762,158.224,164.508,False
2026-08-09 00:00:00,161.050,164.974,157.321,158.495,162.886,158.669,164.974,False
2026-08-09 00:15:00,160.980,164.551,157.321,158.165,161.198,158.265,164.551,False
2026-08-09 00:30:00,160.000,164.002,156.885,157.862,160.186,157.740,164.002,False
2026-08-09 00:45:00,159.400,163.137,156.450,156.987,158.234,156.914,163.137,False
2026-08-09 01:00:00,159.400,165.175,156.917,164.701,158.853,158.861,165.175,False
2026-08-09 01:15:00,159.000,165.169,156.917,165.030,158.496,158.855,165.169,False
2026-08-09 01:30:00,158.580,164.929,156.898,165.098,157.337,158.626,164.929,False
2026-08-09 01:45:00,158.200,164.668,156.562,165.101,157.094,158.376,164.668,False
2026-08-09 02:00:00,156.990,163.455,156.350,159.962,157.079,157.218,163.455,False
2026-08-09 02:15:00,155.530,163.198,155.936,160.175,156.879,156.972,163.198,False
2026-08-09 02:30:00,155.400,163.214,156.316,160.118,155.874,156.988,163.214,False
2026-08-09 02:45:00,155.400,162.511,155.575,158.864,155.992,156.317,162.511,False
2026-08-09 03:00:00,155.400,164.755,156.839,164.636,157.147,158.460,164.755,False
2026-08-09 03:15:00,155.400,164.465,156.751,164.432,156.228,158.183,164.465,False
2026-08-09 03:30:00,157.040,164.594,156.740,164.949,156.359,158.305,164.594,False
2026-08-09 03:45:00,157.400,164.379,156.678,164.601,155.869,158.101,164.379,False
2026-08-09 04:00:00,156.000,162.470,154.580,158.991,158.657,156.278,162.470,False
2026-08-09 04:15:00,157.400,163.033,154.200,163.318,158.158,156.815,163.033,False
2026-08-09 04:30:00,158.200,164.850,156.517,164.277,158.924,158.550,164.850,False
2026-08-09 04:45:00,158.200,164.543,156.247,164.594,157.951,158.257,164.543,False
2026-08-09 05:00:00,159.000,169.024,158.923,173.960,161.952,162.536,169.024,False
2026-08-09 05:15:00,159.000,167.668,157.740,173.962,159.027,161.242,167.668,False
2026-08-09 05:30:00,159.000,167.851,158.779,173.369,157.376,161.416,167.851,False
2026-08-09 05:45:00,149.250,164.830,155.535,172.902,153.147,158.531,164.830,False
2026-08-09 06:00:00,154.290,153.149,146.913,147.037,149.101,147.376,153.149,False
2026-08-09 06:15:00,137.230,148.161,144.443,135.790,143.940,142.612,148.161,False
2026-08-09 06:30:00,101.980,135.889,136.170,112.131,133.814,130.891,135.889,False
2026-08-09 06:45:00,90.000,125.431,124.070,107.707,124.597,120.903,125.431,False
2026-08-09 07:00:00,71.970,93.071,91.036,91.635,100.615,93.071,93.071,False
2026-08-09 07:15:00,30.000,59.749,56.892,56.186,71.885,59.749,59.749,False
2026-08-09 07:30:00,4.990,37.385,35.107,35.843,45.757,37.385,37.385,False
2026-08-09 07:45:00,0.690,17.311,21.836,0.326,20.719,17.311,17.311,False
2026-08-09 08:00:00,2.000,6.348,4.672,5.948,11.777,6.348,6.348,False
2026-08-09 08:15:00,0.750,-0.573,-0.718,4.559,9.588,2.398,2.398,True
2026-08-09 08:30:00,0.660,-0.573,-2.362,4.134,8.427,1.095,1.095,True
2026-08-09 08:45:00,0.660,-0.573,-7.642,-0.495,7.374,-3.209,-3.209,True
2026-08-09 09:00:00,0.660,-0.573,-4.813,10.320,9.412,1.059,1.059,True
2026-08-09 09:15:00,0.000,-0.573,-4.756,8.035,8.611,0.476,0.476,True
2026-08-09 09:30:00,0.000,-0.573,-5.242,5.984,8.167,-0.315,-0.315,True
2026-08-09 09:45:00,0.000,-0.573,-5.516,5.563,7.375,-0.722,-0.722,True
2026-08-09 10:00:00,0.000,-0.573,-3.916,2.473,11.551,0.455,0.455,True
2026-08-09 10:15:00,0.000,-0.573,-4.864,1.796,11.080,-0.343,-0.343,True
2026-08-09 10:30:00,0.000,-0.573,-5.028,1.645,10.589,-0.570,-0.570,True
2026-08-09 10:45:00,0.000,-0.573,-5.236,1.685,9.748,-0.855,-0.855,True
2026-08-09 11:00:00,0.000,-0.573,-3.099,5.080,13.284,1.814,1.814,True
2026-08-09 11:15:00,0.000,-0.573,-3.020,4.819,12.924,1.737,1.737,True
2026-08-09 11:30:00,0.000,-0.573,-3.098,4.834,12.080,1.524,1.524,True
2026-08-09 11:45:00,-0.010,-0.573,-3.313,4.623,11.304,1.198,1.198,True
2026-08-09 12:00:00,-0.100,-0.573,-3.411,3.750,14.876,1.679,1.679,True
2026-08-09 12:15:00,-0.100,-0.573,-3.449,3.916,14.309,1.576,1.576,True
2026-08-09 12:30:00,-0.090,-0.573,-3.085,3.610,13.590,1.589,1.589,True
2026-08-09 12:45:00,-0.100,-0.573,-2.784,4.122,13.224,1.799,1.799,True
2026-08-09 13:00:00,-0.020,-0.573,-1.081,8.388,17.503,4.530,4.530,True
2026-08-09 13:15:00,-0.010,-0.573,-1.085,8.083,17.415,4.449,4.449,True
2026-08-09 13:30:00,-0.010,-0.573,-1.098,7.448,17.295,4.290,4.290,True
2026-08-09 13:45:00,0.000,-0.573,-0.884,7.004,16.326,4.136,4.136,True
2026-08-09 14:00:00,0.000,-0.573,-5.198,5.862,12.772,0.608,0.608,True
2026-08-09 14:15:00,0.010,-0.573,-5.309,6.626,12.579,0.656,0.656,True
2026-08-09 14:30:00,0.300,-0.573,-5.409,6.692,11.539,0.401,0.401,True
2026-08-09 14:45:00,0.540,-0.573,-5.292,6.519,10.560,0.241,0.241,True
2026-08-09 15:00:00,1.080,-0.573,-1.703,3.618,23.013,4.304,4.304,True
2026-08-09 15:15:00,1.080,-0.573,7.928,4.560,24.225,10.514,10.514,True
2026-08-09 15:30:00,2.320,14.407,12.998,6.745,26.295,14.407,14.407,False
2026-08-09 15:45:00,4.520,20.151,17.954,13.535,33.359,20.151,20.151,False
2026-08-09 16:00:00,5.880,32.625,30.280,18.866,53.418,32.625,32.625,False
2026-08-09 16:15:00,38.660,49.898,43.867,51.094,66.794,49.898,49.898,False
2026-08-09 16:30:00,50.300,64.943,56.889,71.184,82.866,64.943,64.943,False
2026-08-09 16:45:00,84.250,75.311,66.876,81.560,94.370,75.311,75.311,False
2026-08-09 17:00:00,80.000,97.101,94.573,94.717,107.070,97.101,97.101,False
2026-08-09 17:15:00,99.750,125.251,116.823,122.999,130.186,120.731,125.251,False
2026-08-09 17:30:00,111.370,147.772,140.198,145.641,144.965,142.240,147.772,False
2026-08-09 17:45:00,149.680,157.645,148.679,156.362,155.949,151.669,157.645,False
2026-08-09 18:00:00,144.470,159.005,152.145,149.715,158.690,152.968,159.005,False
2026-08-09 18:15:00,160.220,168.726,160.012,163.066,168.159,162.252,168.726,False
2026-08-09 18:30:00,171.620,174.547,166.164,167.866,172.700,167.812,174.547,False
2026-08-09 18:45:00,175.730,178.060,167.948,175.132,176.857,171.167,178.060,False
2026-08-09 19:00:00,175.230,177.255,167.953,168.505,179.622,170.398,177.255,False
2026-08-09 19:15:00,175.730,186.309,179.631,174.096,182.234,179.045,186.309,False
2026-08-09 19:30:00,175.730,187.473,179.925,178.225,182.785,180.157,187.473,False
2026-08-09 19:45:00,175.730,186.806,180.297,175.111,181.597,179.520,186.806,False
2026-08-09 20:00:00,175.730,189.140,179.716,188.396,181.199,181.749,189.140,False
2026-08-09 20:15:00,175.730,187.971,179.881,184.254,179.266,180.632,187.971,False
2026-08-09 20:30:00,175.230,185.840,178.892,179.834,176.473,178.597,185.840,False
2026-08-09 20:45:00,175.230,183.173,176.589,174.292,176.190,176.050,183.173,False
2026-08-09 21:00:00,173.230,175.263,167.524,167.249,172.656,168.495,175.263,False
2026-08-09 21:15:00,172.030,174.632,167.524,165.889,171.002,167.893,174.632,False
2026-08-09 21:30:00,166.000,173.793,166.655,165.209,170.285,167.092,173.793,False
